material_id,status,file_path,error,updated_at
mp-1219683,downloaded,out/12/Tl/structures_cif/mp-1219683.cif,,2026-04-13T17:56:46
mp-1220301,downloaded,out/12/Tl/structures_cif/mp-1220301.cif,,2026-04-13T17:56:47
mp-1220473,downloaded,out/12/Tl/structures_cif/mp-1220473.cif,,2026-04-13T17:56:47
mp-1227293,downloaded,out/12/Tl/structures_cif/mp-1227293.cif,,2026-04-13T17:56:47
mp-1227445,downloaded,out/12/Tl/structures_cif/mp-1227445.cif,,2026-04-13T17:56:47
mp-1227475,downloaded,out/12/Tl/structures_cif/mp-1227475.cif,,2026-04-13T17:56:47
mp-1227606,downloaded,out/12/Tl/structures_cif/mp-1227606.cif,,2026-04-13T17:56:47
mp-1227625,downloaded,out/12/Tl/structures_cif/mp-1227625.cif,,2026-04-13T17:56:47
mp-1227713,downloaded,out/12/Tl/structures_cif/mp-1227713.cif,,2026-04-13T17:56:48
mp-1227794,downloaded,out/12/Tl/structures_cif/mp-1227794.cif,,2026-04-13T17:56:48
mp-1228177,downloaded,out/12/Tl/structures_cif/mp-1228177.cif,,2026-04-13T17:56:48
mp-1228298,downloaded,out/12/Tl/structures_cif/mp-1228298.cif,,2026-04-13T17:56:48
mp-1228363,downloaded,out/12/Tl/structures_cif/mp-1228363.cif,,2026-04-13T17:56:48
mp-1228402,downloaded,out/12/Tl/structures_cif/mp-1228402.cif,,2026-04-13T17:56:48
mp-1228434,downloaded,out/12/Tl/structures_cif/mp-1228434.cif,,2026-04-13T17:56:48
mp-1228463,downloaded,out/12/Tl/structures_cif/mp-1228463.cif,,2026-04-13T17:56:48
mp-1228589,downloaded,out/12/Tl/structures_cif/mp-1228589.cif,,2026-04-13T17:56:49
mp-1228620,downloaded,out/12/Tl/structures_cif/mp-1228620.cif,,2026-04-13T17:56:49
mp-1229126,downloaded,out/12/Tl/structures_cif/mp-1229126.cif,,2026-04-13T17:56:49
mp-13187,downloaded,out/12/Tl/structures_cif/mp-13187.cif,,2026-04-13T17:56:49
mp-13676,downloaded,out/12/Tl/structures_cif/mp-13676.cif,,2026-04-13T17:56:49
mp-13801,downloaded,out/12/Tl/structures_cif/mp-13801.cif,,2026-04-13T17:56:49
mp-1388601,downloaded,out/12/Tl/structures_cif/mp-1388601.cif,,2026-04-13T17:56:49
mp-14410,downloaded,out/12/Tl/structures_cif/mp-14410.cif,,2026-04-13T17:56:50
mp-14439,downloaded,out/12/Tl/structures_cif/mp-14439.cif,,2026-04-13T17:56:50
mp-15573,downloaded,out/12/Tl/structures_cif/mp-15573.cif,,2026-04-13T17:56:50
mp-16457,downloaded,out/12/Tl/structures_cif/mp-16457.cif,,2026-04-13T17:56:50
mp-16892,downloaded,out/12/Tl/structures_cif/mp-16892.cif,,2026-04-13T17:56:50
mp-17020,downloaded,out/12/Tl/structures_cif/mp-17020.cif,,2026-04-13T17:56:50
mp-18136,downloaded,out/12/Tl/structures_cif/mp-18136.cif,,2026-04-13T17:56:51
mp-18168,downloaded,out/12/Tl/structures_cif/mp-18168.cif,,2026-04-13T17:56:51
mp-18327,downloaded,out/12/Tl/structures_cif/mp-18327.cif,,2026-04-13T17:56:51
mp-18578,downloaded,out/12/Tl/structures_cif/mp-18578.cif,,2026-04-13T17:56:51
mp-18733,downloaded,out/12/Tl/structures_cif/mp-18733.cif,,2026-04-13T17:56:51
mp-18842,downloaded,out/12/Tl/structures_cif/mp-18842.cif,,2026-04-13T17:56:51
mp-18938,downloaded,out/12/Tl/structures_cif/mp-18938.cif,,2026-04-13T17:56:52
mp-19341,downloaded,out/12/Tl/structures_cif/mp-19341.cif,,2026-04-13T17:56:52
mp-19450,downloaded,out/12/Tl/structures_cif/mp-19450.cif,,2026-04-13T17:56:52
mp-19480,downloaded,out/12/Tl/structures_cif/mp-19480.cif,,2026-04-13T17:56:52
mp-19490,downloaded,out/12/Tl/structures_cif/mp-19490.cif,,2026-04-13T17:56:52
mp-20824,downloaded,out/12/Tl/structures_cif/mp-20824.cif,,2026-04-13T17:56:52
mp-21728,downloaded,out/12/Tl/structures_cif/mp-21728.cif,,2026-04-13T17:56:52
mp-2206289,downloaded,out/12/Tl/structures_cif/mp-2206289.cif,,2026-04-13T17:56:52
mp-22094,downloaded,out/12/Tl/structures_cif/mp-22094.cif,,2026-04-13T17:56:53
mp-22354,downloaded,out/12/Tl/structures_cif/mp-22354.cif,,2026-04-13T17:56:53
mp-23146,downloaded,out/12/Tl/structures_cif/mp-23146.cif,,2026-04-13T17:56:53
mp-27220,downloaded,out/12/Tl/structures_cif/mp-27220.cif,,2026-04-13T17:56:53
mp-27228,downloaded,out/12/Tl/structures_cif/mp-27228.cif,,2026-04-13T17:56:53
mp-27483,downloaded,out/12/Tl/structures_cif/mp-27483.cif,,2026-04-13T17:56:53
mp-27684,downloaded,out/12/Tl/structures_cif/mp-27684.cif,,2026-04-13T17:56:54
mp-28244,downloaded,out/12/Tl/structures_cif/mp-28244.cif,,2026-04-13T17:56:54
mp-28380,downloaded,out/12/Tl/structures_cif/mp-28380.cif,,2026-04-13T17:56:54
mp-28808,downloaded,out/12/Tl/structures_cif/mp-28808.cif,,2026-04-13T17:56:54
mp-2903109,downloaded,out/12/Tl/structures_cif/mp-2903109.cif,,2026-04-13T17:56:54
mp-29047,downloaded,out/12/Tl/structures_cif/mp-29047.cif,,2026-04-13T17:56:54
mp-29155,downloaded,out/12/Tl/structures_cif/mp-29155.cif,,2026-04-13T17:56:54
mp-29690,downloaded,out/12/Tl/structures_cif/mp-29690.cif,,2026-04-13T17:56:55
mp-31355,downloaded,out/12/Tl/structures_cif/mp-31355.cif,,2026-04-13T17:56:55
mp-33658,downloaded,out/12/Tl/structures_cif/mp-33658.cif,,2026-04-13T17:56:55
mp-4112,downloaded,out/12/Tl/structures_cif/mp-4112.cif,,2026-04-13T17:56:55
mp-4449,downloaded,out/12/Tl/structures_cif/mp-4449.cif,,2026-04-13T17:56:55
mp-505819,downloaded,out/12/Tl/structures_cif/mp-505819.cif,,2026-04-13T17:56:55
mp-531130,downloaded,out/12/Tl/structures_cif/mp-531130.cif,,2026-04-13T17:56:55
mp-5402,downloaded,out/12/Tl/structures_cif/mp-5402.cif,,2026-04-13T17:56:55
mp-540586,downloaded,out/12/Tl/structures_cif/mp-540586.cif,,2026-04-13T17:56:56
mp-540598,downloaded,out/12/Tl/structures_cif/mp-540598.cif,,2026-04-13T17:56:56
mp-541201,downloaded,out/12/Tl/structures_cif/mp-541201.cif,,2026-04-13T17:56:56
mp-541202,downloaded,out/12/Tl/structures_cif/mp-541202.cif,,2026-04-13T17:56:56
mp-541368,downloaded,out/12/Tl/structures_cif/mp-541368.cif,,2026-04-13T17:56:56
mp-542197,downloaded,out/12/Tl/structures_cif/mp-542197.cif,,2026-04-13T17:56:56
mp-543028,downloaded,out/12/Tl/structures_cif/mp-543028.cif,,2026-04-13T17:56:56
mp-543045,downloaded,out/12/Tl/structures_cif/mp-543045.cif,,2026-04-13T17:56:57
mp-550722,downloaded,out/12/Tl/structures_cif/mp-550722.cif,,2026-04-13T17:56:57
mp-553909,downloaded,out/12/Tl/structures_cif/mp-553909.cif,,2026-04-13T17:56:57
mp-554279,downloaded,out/12/Tl/structures_cif/mp-554279.cif,,2026-04-13T17:56:57
mp-554657,downloaded,out/12/Tl/structures_cif/mp-554657.cif,,2026-04-13T17:56:57
mp-555644,downloaded,out/12/Tl/structures_cif/mp-555644.cif,,2026-04-13T17:56:57
mp-556157,downloaded,out/12/Tl/structures_cif/mp-556157.cif,,2026-04-13T17:56:57
mp-556574,downloaded,out/12/Tl/structures_cif/mp-556574.cif,,2026-04-13T17:56:57
mp-556733,downloaded,out/12/Tl/structures_cif/mp-556733.cif,,2026-04-13T17:56:58
mp-556745,downloaded,out/12/Tl/structures_cif/mp-556745.cif,,2026-04-13T17:56:58
mp-556819,downloaded,out/12/Tl/structures_cif/mp-556819.cif,,2026-04-13T17:56:58
mp-557143,downloaded,out/12/Tl/structures_cif/mp-557143.cif,,2026-04-13T17:56:58
mp-557258,downloaded,out/12/Tl/structures_cif/mp-557258.cif,,2026-04-13T17:56:58
mp-557692,downloaded,out/12/Tl/structures_cif/mp-557692.cif,,2026-04-13T17:56:58
mp-557704,downloaded,out/12/Tl/structures_cif/mp-557704.cif,,2026-04-13T17:56:58
mp-558338,downloaded,out/12/Tl/structures_cif/mp-558338.cif,,2026-04-13T17:56:59
mp-558755,downloaded,out/12/Tl/structures_cif/mp-558755.cif,,2026-04-13T17:56:59
mp-558944,downloaded,out/12/Tl/structures_cif/mp-558944.cif,,2026-04-13T17:56:59
mp-559057,downloaded,out/12/Tl/structures_cif/mp-559057.cif,,2026-04-13T17:56:59
mp-559607,downloaded,out/12/Tl/structures_cif/mp-559607.cif,,2026-04-13T17:56:59
mp-559727,downloaded,out/12/Tl/structures_cif/mp-559727.cif,,2026-04-13T17:56:59
mp-559961,downloaded,out/12/Tl/structures_cif/mp-559961.cif,,2026-04-13T17:56:59
mp-560035,downloaded,out/12/Tl/structures_cif/mp-560035.cif,,2026-04-13T17:56:59
mp-560950,downloaded,out/12/Tl/structures_cif/mp-560950.cif,,2026-04-13T17:57:00
mp-561182,downloaded,out/12/Tl/structures_cif/mp-561182.cif,,2026-04-13T17:57:00
mp-562541,downloaded,out/12/Tl/structures_cif/mp-562541.cif,,2026-04-13T17:57:00
mp-5709,downloaded,out/12/Tl/structures_cif/mp-5709.cif,,2026-04-13T17:57:00
mp-573069,downloaded,out/12/Tl/structures_cif/mp-573069.cif,,2026-04-13T17:57:00
mp-5915,downloaded,out/12/Tl/structures_cif/mp-5915.cif,,2026-04-13T17:57:00
mp-602551,downloaded,out/12/Tl/structures_cif/mp-602551.cif,,2026-04-13T17:57:00
mp-6027,downloaded,out/12/Tl/structures_cif/mp-6027.cif,,2026-04-13T17:57:01
mp-605486,downloaded,out/12/Tl/structures_cif/mp-605486.cif,,2026-04-13T17:57:01
mp-605771,downloaded,out/12/Tl/structures_cif/mp-605771.cif,,2026-04-13T17:57:01
mp-6067,downloaded,out/12/Tl/structures_cif/mp-6067.cif,,2026-04-13T17:57:01
mp-616232,downloaded,out/12/Tl/structures_cif/mp-616232.cif,,2026-04-13T17:57:01
mp-620290,downloaded,out/12/Tl/structures_cif/mp-620290.cif,,2026-04-13T17:57:01
mp-632802,downloaded,out/12/Tl/structures_cif/mp-632802.cif,,2026-04-13T17:57:02
mp-643701,downloaded,out/12/Tl/structures_cif/mp-643701.cif,,2026-04-13T17:57:02
mp-645568,downloaded,out/12/Tl/structures_cif/mp-645568.cif,,2026-04-13T17:57:02
mp-645796,downloaded,out/12/Tl/structures_cif/mp-645796.cif,,2026-04-13T17:57:02
mp-653154,downloaded,out/12/Tl/structures_cif/mp-653154.cif,,2026-04-13T17:57:02
mp-654374,downloaded,out/12/Tl/structures_cif/mp-654374.cif,,2026-04-13T17:57:02
mp-6706,downloaded,out/12/Tl/structures_cif/mp-6706.cif,,2026-04-13T17:57:02
mp-675953,downloaded,out/12/Tl/structures_cif/mp-675953.cif,,2026-04-13T17:57:03
mp-677378,downloaded,out/12/Tl/structures_cif/mp-677378.cif,,2026-04-13T17:57:03
mp-680122,downloaded,out/12/Tl/structures_cif/mp-680122.cif,,2026-04-13T17:57:03
mp-680433,downloaded,out/12/Tl/structures_cif/mp-680433.cif,,2026-04-13T17:57:03
mp-685515,downloaded,out/12/Tl/structures_cif/mp-685515.cif,,2026-04-13T17:57:03
mp-6885,downloaded,out/12/Tl/structures_cif/mp-6885.cif,,2026-04-13T17:57:03
mp-690560,downloaded,out/12/Tl/structures_cif/mp-690560.cif,,2026-04-13T17:57:03
mp-690711,downloaded,out/12/Tl/structures_cif/mp-690711.cif,,2026-04-13T17:57:04
mp-690725,downloaded,out/12/Tl/structures_cif/mp-690725.cif,,2026-04-13T17:57:04
mp-696762,downloaded,out/12/Tl/structures_cif/mp-696762.cif,,2026-04-13T17:57:04
mp-696931,downloaded,out/12/Tl/structures_cif/mp-696931.cif,,2026-04-13T17:57:04
mp-697267,downloaded,out/12/Tl/structures_cif/mp-697267.cif,,2026-04-13T17:57:04
mp-697313,downloaded,out/12/Tl/structures_cif/mp-697313.cif,,2026-04-13T17:57:04
mp-705059,downloaded,out/12/Tl/structures_cif/mp-705059.cif,,2026-04-13T17:57:04
mp-706518,downloaded,out/12/Tl/structures_cif/mp-706518.cif,,2026-04-13T17:57:05
mp-731920,downloaded,out/12/Tl/structures_cif/mp-731920.cif,,2026-04-13T17:57:05
mp-733590,downloaded,out/12/Tl/structures_cif/mp-733590.cif,,2026-04-13T17:57:05
mp-753384,downloaded,out/12/Tl/structures_cif/mp-753384.cif,,2026-04-13T17:57:05
mp-754034,downloaded,out/12/Tl/structures_cif/mp-754034.cif,,2026-04-13T17:57:05
mp-754164,downloaded,out/12/Tl/structures_cif/mp-754164.cif,,2026-04-13T17:57:06
mp-755159,downloaded,out/12/Tl/structures_cif/mp-755159.cif,,2026-04-13T17:57:06
mp-755315,downloaded,out/12/Tl/structures_cif/mp-755315.cif,,2026-04-13T17:57:06
mp-756122,downloaded,out/12/Tl/structures_cif/mp-756122.cif,,2026-04-13T17:57:06
mp-756769,downloaded,out/12/Tl/structures_cif/mp-756769.cif,,2026-04-13T17:57:06
mp-757407,downloaded,out/12/Tl/structures_cif/mp-757407.cif,,2026-04-13T17:57:06
mp-757458,downloaded,out/12/Tl/structures_cif/mp-757458.cif,,2026-04-13T17:57:06
mp-757586,downloaded,out/12/Tl/structures_cif/mp-757586.cif,,2026-04-13T17:57:07
mp-758350,downloaded,out/12/Tl/structures_cif/mp-758350.cif,,2026-04-13T17:57:07
mp-758895,downloaded,out/12/Tl/structures_cif/mp-758895.cif,,2026-04-13T17:57:07
mp-759378,downloaded,out/12/Tl/structures_cif/mp-759378.cif,,2026-04-13T17:57:07
mp-765585,downloaded,out/12/Tl/structures_cif/mp-765585.cif,,2026-04-13T17:57:07
mp-768155,downloaded,out/12/Tl/structures_cif/mp-768155.cif,,2026-04-13T17:57:07
mp-768374,downloaded,out/12/Tl/structures_cif/mp-768374.cif,,2026-04-13T17:57:07
mp-768537,downloaded,out/12/Tl/structures_cif/mp-768537.cif,,2026-04-13T17:57:08
mp-771826,downloaded,out/12/Tl/structures_cif/mp-771826.cif,,2026-04-13T17:57:08
mp-861057,downloaded,out/12/Tl/structures_cif/mp-861057.cif,,2026-04-13T17:57:08
mp-9117,downloaded,out/12/Tl/structures_cif/mp-9117.cif,,2026-04-13T17:57:08
mp-9216,downloaded,out/12/Tl/structures_cif/mp-9216.cif,,2026-04-13T17:57:08
mp-9754,downloaded,out/12/Tl/structures_cif/mp-9754.cif,,2026-04-13T17:57:08
