material_id,status,file_path,error,updated_at
mp-1204303,downloaded,out/12/N/structures_cif/mp-1204303.cif,,2026-04-13T17:24:10
mp-1204580,downloaded,out/12/N/structures_cif/mp-1204580.cif,,2026-04-13T17:24:10
mp-1204949,downloaded,out/12/N/structures_cif/mp-1204949.cif,,2026-04-13T17:24:10
mp-1204994,downloaded,out/12/N/structures_cif/mp-1204994.cif,,2026-04-13T17:24:10
mp-1205029,downloaded,out/12/N/structures_cif/mp-1205029.cif,,2026-04-13T17:24:10
mp-1205113,downloaded,out/12/N/structures_cif/mp-1205113.cif,,2026-04-13T17:24:10
mp-1205168,downloaded,out/12/N/structures_cif/mp-1205168.cif,,2026-04-13T17:24:11
mp-1205242,downloaded,out/12/N/structures_cif/mp-1205242.cif,,2026-04-13T17:24:11
mp-1208149,downloaded,out/12/N/structures_cif/mp-1208149.cif,,2026-04-13T17:24:11
mp-1209584,downloaded,out/12/N/structures_cif/mp-1209584.cif,,2026-04-13T17:24:11
mp-1210467,downloaded,out/12/N/structures_cif/mp-1210467.cif,,2026-04-13T17:24:11
mp-1211215,downloaded,out/12/N/structures_cif/mp-1211215.cif,,2026-04-13T17:24:11
mp-1211252,downloaded,out/12/N/structures_cif/mp-1211252.cif,,2026-04-13T17:24:11
mp-1211322,downloaded,out/12/N/structures_cif/mp-1211322.cif,,2026-04-13T17:24:12
mp-1211772,downloaded,out/12/N/structures_cif/mp-1211772.cif,,2026-04-13T17:24:12
mp-1212059,downloaded,out/12/N/structures_cif/mp-1212059.cif,,2026-04-13T17:24:12
mp-1212130,downloaded,out/12/N/structures_cif/mp-1212130.cif,,2026-04-13T17:24:12
mp-1212171,downloaded,out/12/N/structures_cif/mp-1212171.cif,,2026-04-13T17:24:12
mp-1212266,downloaded,out/12/N/structures_cif/mp-1212266.cif,,2026-04-13T17:24:12
mp-1212270,downloaded,out/12/N/structures_cif/mp-1212270.cif,,2026-04-13T17:24:12
mp-1212476,downloaded,out/12/N/structures_cif/mp-1212476.cif,,2026-04-13T17:24:12
mp-1213357,downloaded,out/12/N/structures_cif/mp-1213357.cif,,2026-04-13T17:24:13
mp-1213728,downloaded,out/12/N/structures_cif/mp-1213728.cif,,2026-04-13T17:24:13
mp-1216049,downloaded,out/12/N/structures_cif/mp-1216049.cif,,2026-04-13T17:24:13
mp-1218578,downloaded,out/12/N/structures_cif/mp-1218578.cif,,2026-04-13T17:24:13
mp-1219350,downloaded,out/12/N/structures_cif/mp-1219350.cif,,2026-04-13T17:24:13
mp-1220150,downloaded,out/12/N/structures_cif/mp-1220150.cif,,2026-04-13T17:24:13
mp-1222947,downloaded,out/12/N/structures_cif/mp-1222947.cif,,2026-04-13T17:24:13
mp-1224153,downloaded,out/12/N/structures_cif/mp-1224153.cif,,2026-04-13T17:24:14
mp-1224772,downloaded,out/12/N/structures_cif/mp-1224772.cif,,2026-04-13T17:24:14
mp-1225594,downloaded,out/12/N/structures_cif/mp-1225594.cif,,2026-04-13T17:24:14
mp-1225986,downloaded,out/12/N/structures_cif/mp-1225986.cif,,2026-04-13T17:24:14
mp-1228172,downloaded,out/12/N/structures_cif/mp-1228172.cif,,2026-04-13T17:24:14
mp-1229182,downloaded,out/12/N/structures_cif/mp-1229182.cif,,2026-04-13T17:24:14
mp-1229201,downloaded,out/12/N/structures_cif/mp-1229201.cif,,2026-04-13T17:24:14
mp-1232413,downloaded,out/12/N/structures_cif/mp-1232413.cif,,2026-04-13T17:24:15
mp-1380156,downloaded,out/12/N/structures_cif/mp-1380156.cif,,2026-04-13T17:24:15
mp-18429,downloaded,out/12/N/structures_cif/mp-18429.cif,,2026-04-13T17:24:15
mp-23906,downloaded,out/12/N/structures_cif/mp-23906.cif,,2026-04-13T17:24:15
mp-23929,downloaded,out/12/N/structures_cif/mp-23929.cif,,2026-04-13T17:24:15
mp-24776,downloaded,out/12/N/structures_cif/mp-24776.cif,,2026-04-13T17:24:15
mp-27198,downloaded,out/12/N/structures_cif/mp-27198.cif,,2026-04-13T17:24:16
mp-28202,downloaded,out/12/N/structures_cif/mp-28202.cif,,2026-04-13T17:24:16
mp-29526,downloaded,out/12/N/structures_cif/mp-29526.cif,,2026-04-13T17:24:16
mp-29943,downloaded,out/12/N/structures_cif/mp-29943.cif,,2026-04-13T17:24:16
mp-30142,downloaded,out/12/N/structures_cif/mp-30142.cif,,2026-04-13T17:24:16
mp-30989,downloaded,out/12/N/structures_cif/mp-30989.cif,,2026-04-13T17:24:16
mp-30998,downloaded,out/12/N/structures_cif/mp-30998.cif,,2026-04-13T17:24:16
mp-31289,downloaded,out/12/N/structures_cif/mp-31289.cif,,2026-04-13T17:24:17
mp-37695,downloaded,out/12/N/structures_cif/mp-37695.cif,,2026-04-13T17:24:17
mp-504422,downloaded,out/12/N/structures_cif/mp-504422.cif,,2026-04-13T17:24:17
mp-504828,downloaded,out/12/N/structures_cif/mp-504828.cif,,2026-04-13T17:24:17
mp-5073,downloaded,out/12/N/structures_cif/mp-5073.cif,,2026-04-13T17:24:17
mp-541035,downloaded,out/12/N/structures_cif/mp-541035.cif,,2026-04-13T17:24:17
mp-541986,downloaded,out/12/N/structures_cif/mp-541986.cif,,2026-04-13T17:24:17
mp-541987,downloaded,out/12/N/structures_cif/mp-541987.cif,,2026-04-13T17:24:18
mp-553936,downloaded,out/12/N/structures_cif/mp-553936.cif,,2026-04-13T17:24:18
mp-554783,downloaded,out/12/N/structures_cif/mp-554783.cif,,2026-04-13T17:24:18
mp-555085,downloaded,out/12/N/structures_cif/mp-555085.cif,,2026-04-13T17:24:18
mp-555122,downloaded,out/12/N/structures_cif/mp-555122.cif,,2026-04-13T17:24:18
mp-555137,downloaded,out/12/N/structures_cif/mp-555137.cif,,2026-04-13T17:24:18
mp-555526,downloaded,out/12/N/structures_cif/mp-555526.cif,,2026-04-13T17:24:18
mp-555862,downloaded,out/12/N/structures_cif/mp-555862.cif,,2026-04-13T17:24:19
mp-555979,downloaded,out/12/N/structures_cif/mp-555979.cif,,2026-04-13T17:24:19
mp-556059,downloaded,out/12/N/structures_cif/mp-556059.cif,,2026-04-13T17:24:19
mp-556345,downloaded,out/12/N/structures_cif/mp-556345.cif,,2026-04-13T17:24:19
mp-556518,downloaded,out/12/N/structures_cif/mp-556518.cif,,2026-04-13T17:24:19
mp-557181,downloaded,out/12/N/structures_cif/mp-557181.cif,,2026-04-13T17:24:19
mp-557250,downloaded,out/12/N/structures_cif/mp-557250.cif,,2026-04-13T17:24:19
mp-557282,downloaded,out/12/N/structures_cif/mp-557282.cif,,2026-04-13T17:24:20
mp-557303,downloaded,out/12/N/structures_cif/mp-557303.cif,,2026-04-13T17:24:20
mp-557396,downloaded,out/12/N/structures_cif/mp-557396.cif,,2026-04-13T17:24:20
mp-557503,downloaded,out/12/N/structures_cif/mp-557503.cif,,2026-04-13T17:24:20
mp-557704,downloaded,out/12/N/structures_cif/mp-557704.cif,,2026-04-13T17:24:20
mp-558217,downloaded,out/12/N/structures_cif/mp-558217.cif,,2026-04-13T17:24:21
mp-558276,downloaded,out/12/N/structures_cif/mp-558276.cif,,2026-04-13T17:24:21
mp-558548,downloaded,out/12/N/structures_cif/mp-558548.cif,,2026-04-13T17:24:21
mp-558886,downloaded,out/12/N/structures_cif/mp-558886.cif,,2026-04-13T17:24:21
mp-559099,downloaded,out/12/N/structures_cif/mp-559099.cif,,2026-04-13T17:24:21
mp-559129,downloaded,out/12/N/structures_cif/mp-559129.cif,,2026-04-13T17:24:21
mp-559136,downloaded,out/12/N/structures_cif/mp-559136.cif,,2026-04-13T17:24:22
mp-559562,downloaded,out/12/N/structures_cif/mp-559562.cif,,2026-04-13T17:24:22
mp-559722,downloaded,out/12/N/structures_cif/mp-559722.cif,,2026-04-13T17:24:22
mp-560068,downloaded,out/12/N/structures_cif/mp-560068.cif,,2026-04-13T17:24:22
mp-560120,downloaded,out/12/N/structures_cif/mp-560120.cif,,2026-04-13T17:24:22
mp-560219,downloaded,out/12/N/structures_cif/mp-560219.cif,,2026-04-13T17:24:22
mp-560230,downloaded,out/12/N/structures_cif/mp-560230.cif,,2026-04-13T17:24:22
mp-560322,downloaded,out/12/N/structures_cif/mp-560322.cif,,2026-04-13T17:24:23
mp-560443,downloaded,out/12/N/structures_cif/mp-560443.cif,,2026-04-13T17:24:23
mp-560578,downloaded,out/12/N/structures_cif/mp-560578.cif,,2026-04-13T17:24:23
mp-560716,downloaded,out/12/N/structures_cif/mp-560716.cif,,2026-04-13T17:24:23
mp-561037,downloaded,out/12/N/structures_cif/mp-561037.cif,,2026-04-13T17:24:23
mp-561127,downloaded,out/12/N/structures_cif/mp-561127.cif,,2026-04-13T17:24:23
mp-561222,downloaded,out/12/N/structures_cif/mp-561222.cif,,2026-04-13T17:24:23
mp-561251,downloaded,out/12/N/structures_cif/mp-561251.cif,,2026-04-13T17:24:24
mp-561966,downloaded,out/12/N/structures_cif/mp-561966.cif,,2026-04-13T17:24:24
mp-562172,downloaded,out/12/N/structures_cif/mp-562172.cif,,2026-04-13T17:24:24
mp-572149,downloaded,out/12/N/structures_cif/mp-572149.cif,,2026-04-13T17:24:24
mp-5915,downloaded,out/12/N/structures_cif/mp-5915.cif,,2026-04-13T17:24:24
mp-614951,downloaded,out/12/N/structures_cif/mp-614951.cif,,2026-04-13T17:24:24
mp-615850,downloaded,out/12/N/structures_cif/mp-615850.cif,,2026-04-13T17:24:24
mp-622000,downloaded,out/12/N/structures_cif/mp-622000.cif,,2026-04-13T17:24:25
mp-625861,downloaded,out/12/N/structures_cif/mp-625861.cif,,2026-04-13T17:24:25
mp-625868,downloaded,out/12/N/structures_cif/mp-625868.cif,,2026-04-13T17:24:25
mp-626066,downloaded,out/12/N/structures_cif/mp-626066.cif,,2026-04-13T17:24:25
mp-626093,downloaded,out/12/N/structures_cif/mp-626093.cif,,2026-04-13T17:24:25
mp-626112,downloaded,out/12/N/structures_cif/mp-626112.cif,,2026-04-13T17:24:25
mp-626529,downloaded,out/12/N/structures_cif/mp-626529.cif,,2026-04-13T17:24:25
mp-6330,downloaded,out/12/N/structures_cif/mp-6330.cif,,2026-04-13T17:24:25
mp-640926,downloaded,out/12/N/structures_cif/mp-640926.cif,,2026-04-13T17:24:26
mp-645487,downloaded,out/12/N/structures_cif/mp-645487.cif,,2026-04-13T17:24:26
mp-649415,downloaded,out/12/N/structures_cif/mp-649415.cif,,2026-04-13T17:24:26
mp-649470,downloaded,out/12/N/structures_cif/mp-649470.cif,,2026-04-13T17:24:26
mp-649608,downloaded,out/12/N/structures_cif/mp-649608.cif,,2026-04-13T17:24:26
mp-662543,downloaded,out/12/N/structures_cif/mp-662543.cif,,2026-04-13T17:24:26
mp-667318,downloaded,out/12/N/structures_cif/mp-667318.cif,,2026-04-13T17:24:27
mp-667353,downloaded,out/12/N/structures_cif/mp-667353.cif,,2026-04-13T17:24:27
mp-667380,downloaded,out/12/N/structures_cif/mp-667380.cif,,2026-04-13T17:24:27
mp-669466,downloaded,out/12/N/structures_cif/mp-669466.cif,,2026-04-13T17:24:27
mp-669474,downloaded,out/12/N/structures_cif/mp-669474.cif,,2026-04-13T17:24:27
mp-669540,downloaded,out/12/N/structures_cif/mp-669540.cif,,2026-04-13T17:24:27
mp-672644,downloaded,out/12/N/structures_cif/mp-672644.cif,,2026-04-13T17:24:27
mp-674297,downloaded,out/12/N/structures_cif/mp-674297.cif,,2026-04-13T17:24:27
mp-676599,downloaded,out/12/N/structures_cif/mp-676599.cif,,2026-04-13T17:24:28
mp-677509,downloaded,out/12/N/structures_cif/mp-677509.cif,,2026-04-13T17:24:28
mp-679927,downloaded,out/12/N/structures_cif/mp-679927.cif,,2026-04-13T17:24:28
mp-679928,downloaded,out/12/N/structures_cif/mp-679928.cif,,2026-04-13T17:24:28
mp-679958,downloaded,out/12/N/structures_cif/mp-679958.cif,,2026-04-13T17:24:28
mp-680063,downloaded,out/12/N/structures_cif/mp-680063.cif,,2026-04-13T17:24:28
mp-695894,downloaded,out/12/N/structures_cif/mp-695894.cif,,2026-04-13T17:24:29
mp-696189,downloaded,out/12/N/structures_cif/mp-696189.cif,,2026-04-13T17:24:29
mp-696291,downloaded,out/12/N/structures_cif/mp-696291.cif,,2026-04-13T17:24:29
mp-699485,downloaded,out/12/N/structures_cif/mp-699485.cif,,2026-04-13T17:24:29
mp-703542,downloaded,out/12/N/structures_cif/mp-703542.cif,,2026-04-13T17:24:29
mp-706430,downloaded,out/12/N/structures_cif/mp-706430.cif,,2026-04-13T17:24:29
mp-706913,downloaded,out/12/N/structures_cif/mp-706913.cif,,2026-04-13T17:24:30
mp-707334,downloaded,out/12/N/structures_cif/mp-707334.cif,,2026-04-13T17:24:30
mp-707744,downloaded,out/12/N/structures_cif/mp-707744.cif,,2026-04-13T17:24:30
mp-707784,downloaded,out/12/N/structures_cif/mp-707784.cif,,2026-04-13T17:24:30
mp-720586,downloaded,out/12/N/structures_cif/mp-720586.cif,,2026-04-13T17:24:30
mp-720789,downloaded,out/12/N/structures_cif/mp-720789.cif,,2026-04-13T17:24:30
mp-722330,downloaded,out/12/N/structures_cif/mp-722330.cif,,2026-04-13T17:24:30
mp-722862,downloaded,out/12/N/structures_cif/mp-722862.cif,,2026-04-13T17:24:30
mp-722900,downloaded,out/12/N/structures_cif/mp-722900.cif,,2026-04-13T17:24:31
mp-722980,downloaded,out/12/N/structures_cif/mp-722980.cif,,2026-04-13T17:24:31
mp-723059,downloaded,out/12/N/structures_cif/mp-723059.cif,,2026-04-13T17:24:31
mp-727472,downloaded,out/12/N/structures_cif/mp-727472.cif,,2026-04-13T17:24:31
mp-733522,downloaded,out/12/N/structures_cif/mp-733522.cif,,2026-04-13T17:24:31
mp-759030,downloaded,out/12/N/structures_cif/mp-759030.cif,,2026-04-13T17:24:31
mp-762082,downloaded,out/12/N/structures_cif/mp-762082.cif,,2026-04-13T17:24:31
mp-762501,downloaded,out/12/N/structures_cif/mp-762501.cif,,2026-04-13T17:24:32
mp-766274,downloaded,out/12/N/structures_cif/mp-766274.cif,,2026-04-13T17:24:32
mp-768311,downloaded,out/12/N/structures_cif/mp-768311.cif,,2026-04-13T17:24:32
mp-773130,downloaded,out/12/N/structures_cif/mp-773130.cif,,2026-04-13T17:24:32
mp-778950,downloaded,out/12/N/structures_cif/mp-778950.cif,,2026-04-13T17:24:32
mp-780939,downloaded,out/12/N/structures_cif/mp-780939.cif,,2026-04-13T17:24:32
mp-849229,downloaded,out/12/N/structures_cif/mp-849229.cif,,2026-04-13T17:24:32
mp-864887,downloaded,out/12/N/structures_cif/mp-864887.cif,,2026-04-13T17:24:33
mp-9475,downloaded,out/12/N/structures_cif/mp-9475.cif,,2026-04-13T17:24:33
