material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,W_wyckoff,num_W_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-1040961,P2W2O9,1.9788921338385008,0.2671458059672559,[6.0],4.0,4.0,4.0,Octahedron,"4a, 4c",1,6.0,W,0.0,True,10.0,6.0,2.0364029335891276,2.1536546658157274,2.0823868440463866,0.049097279769203875,0.11725173222659979,94.77676077639431,37.06631649197826,1.9076598209617366,173.13322122406325,6.0,1.0,3,Octahedron
mp-1040961,P2W2O9,1.9788921338385008,0.2671458059672559,[6.0],4.0,4.0,4.0,Octahedron,"4a, 4c",1,6.0,W,0.0,True,11.0,6.0,2.036402933589127,2.153654665815725,2.082386844046386,0.0490972797692042,0.11725173222659802,94.7767607763943,37.06631649197833,1.907659820961354,173.13322122406325,6.0,1.0,4,Octahedron
mp-1040961,P2W2O9,1.9788921338385008,0.2671458059672559,[6.0],4.0,4.0,4.0,Octahedron,"4a, 4c",1,6.0,W,0.0,True,12.0,6.0,2.0388208176001603,2.160344338057124,2.0890260150903823,0.05180935923559199,0.12152352045696357,54.57299396204005,25.882774773517944,23.401311442186994,96.89252998557464,6.0,1.0,5,Octahedron
mp-1040961,P2W2O9,1.9788921338385008,0.2671458059672559,[6.0],4.0,4.0,4.0,Octahedron,"4a, 4c",1,6.0,W,0.0,True,13.0,6.0,2.038820817600162,2.1603443380571243,2.0890260150903828,0.0518093592355916,0.12152352045696224,50.13508276203222,18.720525672225257,11.450572439941164,73.59312639241516,6.0,1.0,6,Octahedron
mp-1040961,P2W2O9,1.9788921338385008,0.2671458059672559,[6.0],4.0,4.0,4.0,Octahedron,"4a, 4c",1,6.0,W,0.0,True,14.0,6.0,2.038820817600162,2.1603443380571252,2.089026015090383,0.05180935923559196,0.12152352045696313,56.22955371111598,23.287166089859422,12.129953204642609,104.36168630223943,6.0,1.0,7,Octahedron
mp-1040961,P2W2O9,1.9788921338385008,0.2671458059672559,[6.0],4.0,4.0,4.0,Octahedron,"4a, 4c",1,6.0,W,0.0,True,15.0,6.0,2.038820817600161,2.160344338057124,2.0890260150903823,0.05180935923559156,0.12152352045696269,108.0,36.775729063755556,75.63831369776054,180.0,6.0,1.0,8,Octahedron
mp-1041730,YSb(WO4)2,1.8772690595736363,0.4292174042013996,[6.0],4.0,4.0,4.0,Octahedron,4g,1,6.0,W,0.0,True,4.0,6.0,1.918792241899006,2.18461964093,2.0355277469287585,0.08593609241267222,0.26582739903099384,46.21615572862816,21.025937018836224,13.946384731287989,81.66122928483433,6.0,1.0,1,Octahedron
mp-1041730,YSb(WO4)2,1.8772690595736363,0.4292174042013996,[6.0],4.0,4.0,4.0,Octahedron,4g,1,6.0,W,0.0,True,5.0,6.0,1.9187922418990044,2.184619640930004,2.0355277469287594,0.08593609241267343,0.2658273990309994,78.35447293980292,29.3445906542523,30.850456984341058,123.44374227835527,6.0,1.0,2,Octahedron
mp-1041730,YSb(WO4)2,1.8772690595736363,0.4292174042013996,[6.0],4.0,4.0,4.0,Octahedron,4g,1,6.0,W,0.0,True,6.0,6.0,1.918792241899004,2.184619640930003,2.035527746928759,0.08593609241267326,0.26582739903099895,46.21615572862816,21.02593701883623,13.946384731287964,81.66122928483433,6.0,1.0,3,Octahedron
mp-1041730,YSb(WO4)2,1.8772690595736363,0.4292174042013996,[6.0],4.0,4.0,4.0,Octahedron,4g,1,6.0,W,0.0,True,7.0,6.0,1.9187922418990053,2.184619640930001,2.0355277469287594,0.0859360924126728,0.26582739903099584,78.35447293980292,29.344590654252297,30.85045698434107,123.44374227835527,6.0,1.0,4,Octahedron
mp-1041757,YBi(WO4)2,1.9090182481483684,0.9061132832022776,[6.0],5.0,5.0,5.0,Octahedron,4g,1,6.0,W,0.0,True,4.0,6.0,1.9168539863497809,2.1790208260210226,2.0366159421391945,0.09564688474411606,0.26216683967124177,79.06071082575976,29.781184830471112,30.285414650489972,125.56304785716031,6.0,1.0,1,Octahedron
mp-1041757,YBi(WO4)2,1.9090182481483684,0.9061132832022776,[6.0],5.0,5.0,5.0,Octahedron,4g,1,6.0,W,0.0,True,5.0,6.0,1.9168539863497807,2.1790208260210226,2.0366159421391945,0.09564688474411595,0.262166839671242,45.84737180372557,20.809308106347032,13.975453236196131,81.0044150530796,6.0,1.0,2,Octahedron
mp-1041757,YBi(WO4)2,1.9090182481483684,0.9061132832022776,[6.0],5.0,5.0,5.0,Octahedron,4g,1,6.0,W,0.0,True,6.0,6.0,1.916853986349782,2.179020826021023,2.036615942139195,0.09564688474411602,0.2621668396712411,79.06071082575976,29.781184830471116,30.285414650489972,125.56304785716029,6.0,1.0,3,Octahedron
mp-1041757,YBi(WO4)2,1.9090182481483684,0.9061132832022776,[6.0],5.0,5.0,5.0,Octahedron,4g,1,6.0,W,0.0,True,7.0,6.0,1.916853986349781,2.179020826021023,2.0366159421391945,0.09564688474411631,0.262166839671242,45.84737180372556,20.80930810634704,13.975453236196131,81.0044150530796,6.0,1.0,4,Octahedron
mp-1041805,AlCr(WO4)2,1.8794516212494063,0.7613839170748053,[6.0],5.0,5.0,5.0,Octahedron,1a,1,6.0,W,0.0,True,4.0,6.0,1.9084815220397946,2.1128152457819502,2.0204465440844306,0.06351550488366337,0.20433372374215564,75.93302364983454,28.877696114912176,31.42770575924183,128.12069295450863,6.0,1.0,1,Octahedron
mp-1041805,AlCr(WO4)2,1.8794516212494063,0.7613839170748053,[6.0],5.0,5.0,5.0,Octahedron,1a,1,6.0,W,0.0,True,5.0,6.0,1.9111551187574747,2.1107687450486448,2.0204448623248212,0.06228262759344105,0.19961362629117008,53.4510578195248,24.577374483377625,17.206219532439867,97.64201295676642,6.0,1.0,2,Octahedron
mp-1041805,AlCr(WO4)2,1.8794516212494063,0.7613839170748053,[6.0],5.0,5.0,5.0,Octahedron,1a,1,6.0,W,0.0,True,6.0,6.0,1.9164462303537486,2.1097400031897546,2.0200147300377993,0.061192246361379606,0.19329377283600602,53.47137246022911,24.551062929505754,17.23602175103391,97.57110050169089,6.0,1.0,3,Octahedron
mp-1041805,AlCr(WO4)2,1.8794516212494063,0.7613839170748053,[6.0],5.0,5.0,5.0,Octahedron,1a,1,6.0,W,0.0,True,7.0,6.0,1.9150883348132073,2.109887923401938,2.0195587147902088,0.06158180173255506,0.1947995885887308,76.10935338999388,28.90141241527733,31.53948787204235,128.2651476983231,6.0,1.0,4,Octahedron
mp-1042105,AlV(WO4)2,1.8697784823276584,0.8223058568152972,[6.0],5.0,5.0,5.0,Octahedron,2e,1,6.0,W,0.0,True,4.0,6.0,1.894482629561766,2.1083800497795138,2.0214377476723393,0.06757775738893863,0.2138974202177477,75.83476713752985,28.78042929718718,30.740422584620596,127.25458566444397,6.0,1.0,1,Octahedron
mp-1042105,AlV(WO4)2,1.8697784823276584,0.8223058568152972,[6.0],5.0,5.0,5.0,Octahedron,2e,1,6.0,W,0.0,True,5.0,6.0,1.8951199756839814,2.108573666413466,2.0217323682436086,0.06743126651023847,0.2134536907294846,53.459157904357916,24.556959034748203,17.221501467037243,98.23548330768304,6.0,1.0,2,Octahedron
mp-1042105,AlV(WO4)2,1.8697784823276584,0.8223058568152972,[6.0],5.0,5.0,5.0,Octahedron,2e,1,6.0,W,0.0,True,6.0,6.0,1.8938302627675176,2.108234312315629,2.0216397871936853,0.06802051378967454,0.2144040495481112,75.82768543143389,28.79861905067015,30.361572366692887,127.06693311561772,6.0,1.0,3,Octahedron
mp-1042105,AlV(WO4)2,1.8697784823276584,0.8223058568152972,[6.0],5.0,5.0,5.0,Octahedron,2e,1,6.0,W,0.0,True,7.0,6.0,1.894122710512059,2.1085310152049024,2.0218863308554087,0.0680251996355039,0.21440830469284333,53.5100702505692,24.550748204623222,17.189351702343103,98.2320587230388,6.0,1.0,4,Octahedron
mp-1042160,YMn(WO4)2,1.973619111354293,0.4635138556356576,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2i,1,6.0,W,1.0,False,4.0,6.0,1.8303897142768921,2.148224100422073,1.9815490837050704,0.12673241560105902,0.31783438614518067,77.7133770392558,29.478685701339245,31.04987734105853,127.60443070796515,6.0,1.0,1,Octahedron
mp-1042160,YMn(WO4)2,1.973619111354293,0.4635138556356576,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2i,1,6.0,W,1.0,False,5.0,6.0,1.829833329097126,2.1478151378077293,1.981514523852275,0.12670939314038118,0.3179818087106032,77.70971586981666,29.47543868222869,31.044038728995634,127.59175598490725,6.0,1.0,2,Octahedron
mp-1042160,YMn(WO4)2,1.973619111354293,0.4635138556356576,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2i,1,6.0,W,1.0,False,6.0,6.0,1.8959780877076626,2.143342765351418,2.024804768773011,0.08093310413577422,0.24736467764375525,53.74734050433651,22.822494871789928,17.758733734012683,87.0008716030778,6.0,1.0,3,Octahedron
mp-1042160,YMn(WO4)2,1.973619111354293,0.4635138556356576,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2i,1,6.0,W,1.0,False,7.0,6.0,1.8960966323460688,2.1434938992565282,2.0248470210393044,0.08096846376454159,0.24739726691045938,53.75016499406408,22.822125156973062,17.759563651497505,87.00488407050678,6.0,1.0,4,Octahedron
mp-1042160,YMn(WO4)2,1.973619111354293,0.4635138556356576,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2i,1,6.0,W,1.0,False,4.0,6.0,1.8303897142768921,2.148224100422073,1.9815490837050704,0.12673241560105902,0.31783438614518067,77.7133770392558,29.478685701339245,31.04987734105853,127.60443070796515,6.0,1.0,1,Octahedron
mp-1042160,YMn(WO4)2,1.973619111354293,0.4635138556356576,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2i,1,6.0,W,1.0,False,5.0,6.0,1.829833329097126,2.1478151378077293,1.981514523852275,0.12670939314038118,0.3179818087106032,77.70971586981666,29.47543868222869,31.044038728995634,127.59175598490725,6.0,1.0,2,Octahedron
mp-1042160,YMn(WO4)2,1.973619111354293,0.4635138556356576,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2i,1,6.0,W,1.0,False,6.0,6.0,1.8959780877076626,2.143342765351418,2.024804768773011,0.08093310413577422,0.24736467764375525,53.74734050433651,22.822494871789928,17.758733734012683,87.0008716030778,6.0,1.0,3,Octahedron
mp-1042160,YMn(WO4)2,1.973619111354293,0.4635138556356576,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2i,1,6.0,W,1.0,False,7.0,6.0,1.8960966323460688,2.1434938992565282,2.0248470210393044,0.08096846376454159,0.24739726691045938,53.75016499406408,22.822125156973062,17.759563651497505,87.00488407050678,6.0,1.0,4,Octahedron
mp-1042176,YV(WO4)2,1.854284733050661,1.0254997639380614,[6.0],5.0,5.0,5.0,Octahedron,4g,1,6.0,W,0.0,True,4.0,6.0,1.9028693859311656,2.114807799670428,2.0231685268845325,0.06743243797971638,0.21193841373926237,77.54953308836743,29.618642869317316,28.06366803895173,130.7354905935338,6.0,1.0,1,Octahedron
mp-1042176,YV(WO4)2,1.854284733050661,1.0254997639380614,[6.0],5.0,5.0,5.0,Octahedron,4g,1,6.0,W,0.0,True,5.0,6.0,1.9028201910345541,2.1143488493804177,2.0232081694141066,0.06730671539796657,0.21152865834586354,53.64332535333205,21.81095618004922,17.431027718021145,85.51029278181937,6.0,1.0,2,Octahedron
mp-1042176,YV(WO4)2,1.854284733050661,1.0254997639380614,[6.0],5.0,5.0,5.0,Octahedron,4g,1,6.0,W,0.0,True,6.0,6.0,1.9038742993334752,2.1137526234612545,2.0229999554181077,0.06686900473796799,0.2098783241277793,77.54715152482184,29.62489685585842,28.06076682859885,130.77728626314826,6.0,1.0,3,Octahedron
mp-1042176,YV(WO4)2,1.854284733050661,1.0254997639380614,[6.0],5.0,5.0,5.0,Octahedron,4g,1,6.0,W,0.0,True,7.0,6.0,1.9040869773405058,2.114480230389661,2.023263769036096,0.06702347483753308,0.21039325304915524,53.65723828459083,21.810005865077933,17.42974311509023,85.52527683278865,6.0,1.0,4,Octahedron
mp-1042205,YCo(WO4)2,1.9741737972856388,0.2468901652054974,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2e,1,6.0,W,1.0,False,4.0,6.0,1.8401440607646427,2.109372465757816,1.968092141200304,0.09573844797501324,0.26922840499317324,57.60696577067309,21.03082677250617,29.22869190241555,97.28811473765263,6.0,1.0,1,Octahedron
mp-1042205,YCo(WO4)2,1.9741737972856388,0.2468901652054974,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2e,1,6.0,W,1.0,False,5.0,6.0,1.8401440607646418,2.109372465757816,1.9680921412003045,0.09573844797501323,0.26922840499317413,57.60696577067308,21.030826772506177,29.228691902415502,97.28811473765262,6.0,1.0,2,Octahedron
mp-1042205,YCo(WO4)2,1.9741737972856388,0.2468901652054974,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2e,1,6.0,W,1.0,False,6.0,6.0,1.8762437837532502,2.1373235483258157,2.0279443381397315,0.09106412267466818,0.26107976457256554,85.8612658315617,32.256754549509466,28.55146436413388,157.25721585890344,6.0,1.0,3,Octahedron
mp-1042205,YCo(WO4)2,1.9741737972856388,0.2468901652054974,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2e,1,6.0,W,1.0,False,7.0,6.0,1.8762437837532493,2.137323548325815,2.0279443381397315,0.09106412267466851,0.26107976457256554,85.8612658315617,32.25675454950948,28.551464364133857,157.25721585890346,6.0,1.0,4,Octahedron
mp-1042205,YCo(WO4)2,1.9741737972856388,0.2468901652054974,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2e,1,6.0,W,1.0,False,4.0,6.0,1.8401440607646427,2.109372465757816,1.968092141200304,0.09573844797501324,0.26922840499317324,57.60696577067309,21.03082677250617,29.22869190241555,97.28811473765263,6.0,1.0,1,Octahedron
mp-1042205,YCo(WO4)2,1.9741737972856388,0.2468901652054974,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2e,1,6.0,W,1.0,False,5.0,6.0,1.8401440607646418,2.109372465757816,1.9680921412003045,0.09573844797501323,0.26922840499317413,57.60696577067308,21.030826772506177,29.228691902415502,97.28811473765262,6.0,1.0,2,Octahedron
mp-1042205,YCo(WO4)2,1.9741737972856388,0.2468901652054974,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2e,1,6.0,W,1.0,False,6.0,6.0,1.8762437837532502,2.1373235483258157,2.0279443381397315,0.09106412267466818,0.26107976457256554,85.8612658315617,32.256754549509466,28.55146436413388,157.25721585890344,6.0,1.0,3,Octahedron
mp-1042205,YCo(WO4)2,1.9741737972856388,0.2468901652054974,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2e,1,6.0,W,1.0,False,7.0,6.0,1.8762437837532493,2.137323548325815,2.0279443381397315,0.09106412267466851,0.26107976457256554,85.8612658315617,32.25675454950948,28.551464364133857,157.25721585890346,6.0,1.0,4,Octahedron
mp-1042328,YMo(WO4)2,1.8377592846293804,1.1641419902326886,[6.0],5.0,5.0,5.0,Octahedron,4g,1,6.0,W,0.0,True,4.0,6.0,1.9118370226857355,2.1269349296979945,2.026584746695574,0.07220323194267858,0.21509790701225895,54.78084114137486,28.797018234640152,15.12851637571848,101.34142242073733,6.0,1.0,1,Octahedron
mp-1042328,YMo(WO4)2,1.8377592846293804,1.1641419902326886,[6.0],5.0,5.0,5.0,Octahedron,4g,1,6.0,W,0.0,True,5.0,6.0,1.9118370226857364,2.126934929697995,2.026584746695574,0.07220323194267843,0.2150979070122585,76.88506850731137,29.071649869157575,30.224360677088406,127.66248751896188,6.0,1.0,2,Octahedron
mp-1042328,YMo(WO4)2,1.8377592846293804,1.1641419902326886,[6.0],5.0,5.0,5.0,Octahedron,4g,1,6.0,W,0.0,True,6.0,6.0,1.9118370226857357,2.126934929697994,2.026584746695574,0.07220323194267836,0.21509790701225828,54.780841141374836,28.797018234640145,15.128516375718455,101.34142242073732,6.0,1.0,3,Octahedron
mp-1042328,YMo(WO4)2,1.8377592846293804,1.1641419902326886,[6.0],5.0,5.0,5.0,Octahedron,4g,1,6.0,W,0.0,True,7.0,6.0,1.9118370226857357,2.126934929697993,2.026584746695574,0.07220323194267818,0.2150979070122574,76.88506850731137,29.07164986915757,30.224360677088416,127.66248751896185,6.0,1.0,4,Octahedron
mp-1042339,YFe(WO4)2,1.9729765493814544,0.2914881755820971,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,4.0,6.0,1.8858041838422952,2.140017761079226,2.0235823022749755,0.07957613436389809,0.25421357723693094,79.09832553108494,30.364670054710086,27.520995952481172,127.68814734540068,6.0,1.0,1,Octahedron
mp-1042339,YFe(WO4)2,1.9729765493814544,0.2914881755820971,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,5.0,6.0,1.830525701741801,2.1403989272165633,1.9785233316814612,0.12085971969790328,0.30987322547476226,55.15319797898051,23.2043276112332,17.738743527360423,89.52215305646473,6.0,1.0,2,Octahedron
mp-1042339,YFe(WO4)2,1.9729765493814544,0.2914881755820971,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,6.0,6.0,1.8856872024972746,2.139671695852096,2.02314710079914,0.07930503641949155,0.2539844933548212,79.07403747693421,30.371464446244772,27.381209454051188,127.59040646278166,6.0,1.0,3,Octahedron
mp-1042339,YFe(WO4)2,1.9729765493814544,0.2914881755820971,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,7.0,6.0,1.8312155051085979,2.1440857519448375,1.978804703028202,0.1214210965280425,0.31287024683623965,55.14996000038198,23.23457360753186,17.734865759115145,89.55939220643572,6.0,1.0,4,Octahedron
mp-1042339,YFe(WO4)2,1.9729765493814544,0.2914881755820971,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,4.0,6.0,1.8858041838422952,2.140017761079226,2.0235823022749755,0.07957613436389809,0.25421357723693094,79.09832553108494,30.364670054710086,27.520995952481172,127.68814734540068,6.0,1.0,1,Octahedron
mp-1042339,YFe(WO4)2,1.9729765493814544,0.2914881755820971,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,5.0,6.0,1.830525701741801,2.1403989272165633,1.9785233316814612,0.12085971969790328,0.30987322547476226,55.15319797898051,23.2043276112332,17.738743527360423,89.52215305646473,6.0,1.0,2,Octahedron
mp-1042339,YFe(WO4)2,1.9729765493814544,0.2914881755820971,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,6.0,6.0,1.8856872024972746,2.139671695852096,2.02314710079914,0.07930503641949155,0.2539844933548212,79.07403747693421,30.371464446244772,27.381209454051188,127.59040646278166,6.0,1.0,3,Octahedron
mp-1042339,YFe(WO4)2,1.9729765493814544,0.2914881755820971,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,7.0,6.0,1.8312155051085979,2.1440857519448375,1.978804703028202,0.1214210965280425,0.31287024683623965,55.14996000038198,23.23457360753186,17.734865759115145,89.55939220643572,6.0,1.0,4,Octahedron
mp-1043389,NiP2WO9,1.9551690433563884,0.3451949217878298,[6.0],6.0,6.0,6.0,Octahedron,4c,1,6.0,W,0.0,True,12.0,6.0,1.8153062021474227,2.0153078532599746,1.9559807147269421,0.06515865831559982,0.20000165111255197,69.7311192271243,31.59798799710059,2.7757163459640255,94.90322239207755,6.0,1.0,1,Octahedron
mp-1043389,NiP2WO9,1.9551690433563884,0.3451949217878298,[6.0],6.0,6.0,6.0,Octahedron,4c,1,6.0,W,0.0,True,13.0,6.0,1.8153062021474233,2.0153078532599733,1.9559807147269426,0.0651586583155995,0.20000165111254997,69.7311192271243,31.597987997100617,2.7757163459638945,94.90322239207755,6.0,1.0,2,Octahedron
mp-1043389,NiP2WO9,1.9551690433563884,0.3451949217878298,[6.0],6.0,6.0,6.0,Octahedron,4c,1,6.0,W,0.0,True,14.0,6.0,1.815306202147423,2.0153078532599733,1.9559807147269421,0.06515865831559953,0.2000016511125502,94.28127031810122,35.773650056526975,2.7757163459640255,166.23082550986035,6.0,1.0,3,Octahedron
mp-1043389,NiP2WO9,1.9551690433563884,0.3451949217878298,[6.0],6.0,6.0,6.0,Octahedron,4c,1,6.0,W,0.0,True,15.0,6.0,1.8153062021474218,2.0153078532599733,1.955980714726942,0.06515865831560001,0.20000165111255153,94.2812703181012,35.773650056526996,2.7757163459638945,166.23082550986035,6.0,1.0,4,Octahedron
mp-1043542,CaNiP2WO9,1.7567268462153318,0.796900094865854,[6.0],4.0,4.0,4.0,Octahedron,4c,1,6.0,W,0.0,True,16.0,6.0,1.9121899943694713,2.1635388388135484,2.0809239279663654,0.09203334228623646,0.251348844444077,68.44115110475474,31.43516539489035,3.777784035435283,95.66734845671253,6.0,1.0,1,Octahedron
mp-1043542,CaNiP2WO9,1.7567268462153318,0.796900094865854,[6.0],4.0,4.0,4.0,Octahedron,4c,1,6.0,W,0.0,True,17.0,6.0,1.9121899943694696,2.163538838813548,2.0809239279663663,0.0920333422862374,0.25134884444407835,68.44115110475474,31.435165394890348,3.777784035435283,95.66734845671253,6.0,1.0,2,Octahedron
mp-1043542,CaNiP2WO9,1.7567268462153318,0.796900094865854,[6.0],4.0,4.0,4.0,Octahedron,4c,1,6.0,W,0.0,True,18.0,6.0,1.9121899943694698,2.1635388388135497,2.080923927966366,0.09203334228623739,0.2513488444440799,93.80573316189378,35.57062292609907,3.777784035435283,170.8103399943068,6.0,1.0,3,Octahedron
mp-1043542,CaNiP2WO9,1.7567268462153318,0.796900094865854,[6.0],4.0,4.0,4.0,Octahedron,4c,1,6.0,W,0.0,True,19.0,6.0,1.9121899943694682,2.163538838813548,2.0809239279663654,0.09203334228623739,0.2513488444440797,93.80573316189381,35.57062292609905,3.7777840354354764,170.81033999430687,6.0,1.0,4,Octahedron
mp-1044027,CaLaFeWO6,1.6973258289083035,0.7887274945672889,[6.0],4.0,4.0,4.0,Octahedron,1a,1,6.0,W,0.0,True,6.0,6.0,1.953446073399019,2.0554743144050036,2.0179050174643014,0.04326018565739624,0.10202824100598451,59.0290073593588,24.296118867189282,23.06767865008545,94.16170715550508,6.0,1.0,1,Octahedron
mp-1044027,CaLaFeWO6,1.6973258289083035,0.7887274945672889,[6.0],4.0,4.0,4.0,Octahedron,1a,1,6.0,W,0.0,True,7.0,6.0,1.9499972648654473,2.060575386876404,2.018656799040975,0.04516818419646164,0.11057812201095651,50.69500908915965,23.000987590565156,17.31578462685225,81.62718235914639,6.0,1.0,2,Octahedron
mp-1044375,MgTiP3WO12,1.985951999751181,0.1714699282056254,[6.0],3.0,3.0,3.0,Octahedron,2a,1,6.0,W,0.0,True,10.0,6.0,2.0749066730586474,2.1410373664359024,2.1079720571262492,0.03306523827951255,0.06613069337725497,105.21486897674887,31.35995134256439,81.39325105666339,166.82415153171075,6.0,1.0,1,Octahedron
mp-1044375,MgTiP3WO12,1.985951999751181,0.1714699282056254,[6.0],3.0,3.0,3.0,Octahedron,2a,1,6.0,W,0.0,True,11.0,6.0,2.0749036749693506,2.14103732679306,2.1079705249883207,0.03306677041733382,0.06613365182370945,43.11747707931503,14.798815968299087,16.847759245428513,57.90008530908304,6.0,1.0,2,Octahedron
mp-1044377,CaTiP3WO12,1.990012696245245,0.1622995799622424,[6.0],3.0,3.0,3.0,Octahedron,2a,1,6.0,W,0.0,True,10.0,6.0,2.0742125167623158,2.13680328138971,2.1055078864086787,0.03129525391609268,0.06259076462739444,106.02654565085126,32.64024374747524,83.35090665364791,170.7850611942002,6.0,1.0,1,Octahedron
