material_id,status,file_path,error,updated_at
mp-1200595,skipped_existing,out/12/Cd/structures_cif/mp-1200595.cif,,2026-04-13T16:46:43
mp-1200744,skipped_existing,out/12/Cd/structures_cif/mp-1200744.cif,,2026-04-13T16:46:43
mp-1200882,skipped_existing,out/12/Cd/structures_cif/mp-1200882.cif,,2026-04-13T16:46:43
mp-1201213,skipped_existing,out/12/Cd/structures_cif/mp-1201213.cif,,2026-04-13T16:46:43
mp-1203009,skipped_existing,out/12/Cd/structures_cif/mp-1203009.cif,,2026-04-13T16:46:43
mp-1204785,skipped_existing,out/12/Cd/structures_cif/mp-1204785.cif,,2026-04-13T16:46:43
mp-1204954,skipped_existing,out/12/Cd/structures_cif/mp-1204954.cif,,2026-04-13T16:46:43
mp-1207444,skipped_existing,out/12/Cd/structures_cif/mp-1207444.cif,,2026-04-13T16:46:43
mp-1207861,skipped_existing,out/12/Cd/structures_cif/mp-1207861.cif,,2026-04-13T16:46:43
mp-1208185,skipped_existing,out/12/Cd/structures_cif/mp-1208185.cif,,2026-04-13T16:46:43
mp-1208442,skipped_existing,out/12/Cd/structures_cif/mp-1208442.cif,,2026-04-13T16:46:43
mp-1209286,skipped_existing,out/12/Cd/structures_cif/mp-1209286.cif,,2026-04-13T16:46:43
mp-1210143,skipped_existing,out/12/Cd/structures_cif/mp-1210143.cif,,2026-04-13T16:46:43
mp-1210502,skipped_existing,out/12/Cd/structures_cif/mp-1210502.cif,,2026-04-13T16:46:43
mp-1211626,skipped_existing,out/12/Cd/structures_cif/mp-1211626.cif,,2026-04-13T16:46:43
mp-1212404,skipped_existing,out/12/Cd/structures_cif/mp-1212404.cif,,2026-04-13T16:46:43
mp-1212732,skipped_existing,out/12/Cd/structures_cif/mp-1212732.cif,,2026-04-13T16:46:43
mp-1213890,skipped_existing,out/12/Cd/structures_cif/mp-1213890.cif,,2026-04-13T16:46:43
mp-1213911,skipped_existing,out/12/Cd/structures_cif/mp-1213911.cif,,2026-04-13T16:46:43
mp-1213935,skipped_existing,out/12/Cd/structures_cif/mp-1213935.cif,,2026-04-13T16:46:43
mp-1213987,skipped_existing,out/12/Cd/structures_cif/mp-1213987.cif,,2026-04-13T16:46:43
mp-1214030,skipped_existing,out/12/Cd/structures_cif/mp-1214030.cif,,2026-04-13T16:46:43
mp-1214618,skipped_existing,out/12/Cd/structures_cif/mp-1214618.cif,,2026-04-13T16:46:43
mp-1216342,skipped_existing,out/12/Cd/structures_cif/mp-1216342.cif,,2026-04-13T16:46:43
mp-1216514,skipped_existing,out/12/Cd/structures_cif/mp-1216514.cif,,2026-04-13T16:46:43
mp-1216762,skipped_existing,out/12/Cd/structures_cif/mp-1216762.cif,,2026-04-13T16:46:43
mp-1216804,skipped_existing,out/12/Cd/structures_cif/mp-1216804.cif,,2026-04-13T16:46:43
mp-1217216,skipped_existing,out/12/Cd/structures_cif/mp-1217216.cif,,2026-04-13T16:46:43
mp-1217403,skipped_existing,out/12/Cd/structures_cif/mp-1217403.cif,,2026-04-13T16:46:43
mp-1218628,skipped_existing,out/12/Cd/structures_cif/mp-1218628.cif,,2026-04-13T16:46:43
mp-1219122,skipped_existing,out/12/Cd/structures_cif/mp-1219122.cif,,2026-04-13T16:46:43
mp-1219559,skipped_existing,out/12/Cd/structures_cif/mp-1219559.cif,,2026-04-13T16:46:43
mp-1220084,skipped_existing,out/12/Cd/structures_cif/mp-1220084.cif,,2026-04-13T16:46:43
mp-1221126,skipped_existing,out/12/Cd/structures_cif/mp-1221126.cif,,2026-04-13T16:46:43
mp-1221167,skipped_existing,out/12/Cd/structures_cif/mp-1221167.cif,,2026-04-13T16:46:43
mp-1221278,skipped_existing,out/12/Cd/structures_cif/mp-1221278.cif,,2026-04-13T16:46:43
mp-1221365,skipped_existing,out/12/Cd/structures_cif/mp-1221365.cif,,2026-04-13T16:46:43
mp-1221478,skipped_existing,out/12/Cd/structures_cif/mp-1221478.cif,,2026-04-13T16:46:43
mp-1222758,skipped_existing,out/12/Cd/structures_cif/mp-1222758.cif,,2026-04-13T16:46:43
mp-1223694,skipped_existing,out/12/Cd/structures_cif/mp-1223694.cif,,2026-04-13T16:46:43
mp-1224537,skipped_existing,out/12/Cd/structures_cif/mp-1224537.cif,,2026-04-13T16:46:43
mp-1226789,skipped_existing,out/12/Cd/structures_cif/mp-1226789.cif,,2026-04-13T16:46:43
mp-1226936,skipped_existing,out/12/Cd/structures_cif/mp-1226936.cif,,2026-04-13T16:46:43
mp-1227073,skipped_existing,out/12/Cd/structures_cif/mp-1227073.cif,,2026-04-13T16:46:43
mp-1227191,skipped_existing,out/12/Cd/structures_cif/mp-1227191.cif,,2026-04-13T16:46:43
mp-1227196,skipped_existing,out/12/Cd/structures_cif/mp-1227196.cif,,2026-04-13T16:46:43
mp-1227215,skipped_existing,out/12/Cd/structures_cif/mp-1227215.cif,,2026-04-13T16:46:43
mp-1227639,skipped_existing,out/12/Cd/structures_cif/mp-1227639.cif,,2026-04-13T16:46:43
mp-1227791,skipped_existing,out/12/Cd/structures_cif/mp-1227791.cif,,2026-04-13T16:46:43
mp-1227896,skipped_existing,out/12/Cd/structures_cif/mp-1227896.cif,,2026-04-13T16:46:43
mp-13335,skipped_existing,out/12/Cd/structures_cif/mp-13335.cif,,2026-04-13T16:46:43
mp-13361,skipped_existing,out/12/Cd/structures_cif/mp-13361.cif,,2026-04-13T16:46:43
mp-13602,skipped_existing,out/12/Cd/structures_cif/mp-13602.cif,,2026-04-13T16:46:43
mp-13603,skipped_existing,out/12/Cd/structures_cif/mp-13603.cif,,2026-04-13T16:46:43
mp-13718,skipped_existing,out/12/Cd/structures_cif/mp-13718.cif,,2026-04-13T16:46:43
mp-13738,skipped_existing,out/12/Cd/structures_cif/mp-13738.cif,,2026-04-13T16:46:43
mp-13820,skipped_existing,out/12/Cd/structures_cif/mp-13820.cif,,2026-04-13T16:46:43
mp-14243,skipped_existing,out/12/Cd/structures_cif/mp-14243.cif,,2026-04-13T16:46:43
mp-14550,skipped_existing,out/12/Cd/structures_cif/mp-14550.cif,,2026-04-13T16:46:43
mp-14555,skipped_existing,out/12/Cd/structures_cif/mp-14555.cif,,2026-04-13T16:46:43
mp-14556,skipped_existing,out/12/Cd/structures_cif/mp-14556.cif,,2026-04-13T16:46:43
mp-16281,skipped_existing,out/12/Cd/structures_cif/mp-16281.cif,,2026-04-13T16:46:43
mp-16382,skipped_existing,out/12/Cd/structures_cif/mp-16382.cif,,2026-04-13T16:46:43
mp-16783,skipped_existing,out/12/Cd/structures_cif/mp-16783.cif,,2026-04-13T16:46:43
mp-17161,skipped_existing,out/12/Cd/structures_cif/mp-17161.cif,,2026-04-13T16:46:43
mp-17693,skipped_existing,out/12/Cd/structures_cif/mp-17693.cif,,2026-04-13T16:46:43
mp-17759,skipped_existing,out/12/Cd/structures_cif/mp-17759.cif,,2026-04-13T16:46:43
mp-18757,skipped_existing,out/12/Cd/structures_cif/mp-18757.cif,,2026-04-13T16:46:43
mp-18781,skipped_existing,out/12/Cd/structures_cif/mp-18781.cif,,2026-04-13T16:46:43
mp-18870,skipped_existing,out/12/Cd/structures_cif/mp-18870.cif,,2026-04-13T16:46:43
mp-19014,skipped_existing,out/12/Cd/structures_cif/mp-19014.cif,,2026-04-13T16:46:43
mp-19387,skipped_existing,out/12/Cd/structures_cif/mp-19387.cif,,2026-04-13T16:46:43
mp-19449,skipped_existing,out/12/Cd/structures_cif/mp-19449.cif,,2026-04-13T16:46:43
mp-19510,skipped_existing,out/12/Cd/structures_cif/mp-19510.cif,,2026-04-13T16:46:43
mp-2051619,skipped_existing,out/12/Cd/structures_cif/mp-2051619.cif,,2026-04-13T16:46:43
mp-20940,skipped_existing,out/12/Cd/structures_cif/mp-20940.cif,,2026-04-13T16:46:43
mp-21665,skipped_existing,out/12/Cd/structures_cif/mp-21665.cif,,2026-04-13T16:46:43
mp-23643,skipped_existing,out/12/Cd/structures_cif/mp-23643.cif,,2026-04-13T16:46:43
mp-24316,skipped_existing,out/12/Cd/structures_cif/mp-24316.cif,,2026-04-13T16:46:43
mp-24405,skipped_existing,out/12/Cd/structures_cif/mp-24405.cif,,2026-04-13T16:46:43
mp-24816,skipped_existing,out/12/Cd/structures_cif/mp-24816.cif,,2026-04-13T16:46:43
mp-27198,skipped_existing,out/12/Cd/structures_cif/mp-27198.cif,,2026-04-13T16:46:43
mp-27600,skipped_existing,out/12/Cd/structures_cif/mp-27600.cif,,2026-04-13T16:46:43
mp-27686,skipped_existing,out/12/Cd/structures_cif/mp-27686.cif,,2026-04-13T16:46:43
mp-28290,skipped_existing,out/12/Cd/structures_cif/mp-28290.cif,,2026-04-13T16:46:43
mp-29213,skipped_existing,out/12/Cd/structures_cif/mp-29213.cif,,2026-04-13T16:46:43
mp-29276,skipped_existing,out/12/Cd/structures_cif/mp-29276.cif,,2026-04-13T16:46:43
mp-2951,skipped_existing,out/12/Cd/structures_cif/mp-2951.cif,,2026-04-13T16:46:43
mp-39419,skipped_existing,out/12/Cd/structures_cif/mp-39419.cif,,2026-04-13T16:46:43
mp-39684,skipped_existing,out/12/Cd/structures_cif/mp-39684.cif,,2026-04-13T16:46:43
mp-4659,skipped_existing,out/12/Cd/structures_cif/mp-4659.cif,,2026-04-13T16:46:43
mp-5052,skipped_existing,out/12/Cd/structures_cif/mp-5052.cif,,2026-04-13T16:46:43
mp-505424,skipped_existing,out/12/Cd/structures_cif/mp-505424.cif,,2026-04-13T16:46:43
mp-505552,skipped_existing,out/12/Cd/structures_cif/mp-505552.cif,,2026-04-13T16:46:43
mp-531175,skipped_existing,out/12/Cd/structures_cif/mp-531175.cif,,2026-04-13T16:46:43
mp-531238,skipped_existing,out/12/Cd/structures_cif/mp-531238.cif,,2026-04-13T16:46:43
mp-532027,skipped_existing,out/12/Cd/structures_cif/mp-532027.cif,,2026-04-13T16:46:43
mp-540685,skipped_existing,out/12/Cd/structures_cif/mp-540685.cif,,2026-04-13T16:46:43
mp-540736,skipped_existing,out/12/Cd/structures_cif/mp-540736.cif,,2026-04-13T16:46:43
mp-541108,skipped_existing,out/12/Cd/structures_cif/mp-541108.cif,,2026-04-13T16:46:43
mp-541157,skipped_existing,out/12/Cd/structures_cif/mp-541157.cif,,2026-04-13T16:46:43
mp-541367,skipped_existing,out/12/Cd/structures_cif/mp-541367.cif,,2026-04-13T16:46:43
mp-541433,skipped_existing,out/12/Cd/structures_cif/mp-541433.cif,,2026-04-13T16:46:43
mp-541538,skipped_existing,out/12/Cd/structures_cif/mp-541538.cif,,2026-04-13T16:46:43
mp-541708,skipped_existing,out/12/Cd/structures_cif/mp-541708.cif,,2026-04-13T16:46:43
mp-542117,skipped_existing,out/12/Cd/structures_cif/mp-542117.cif,,2026-04-13T16:46:43
mp-542567,skipped_existing,out/12/Cd/structures_cif/mp-542567.cif,,2026-04-13T16:46:43
mp-545598,skipped_existing,out/12/Cd/structures_cif/mp-545598.cif,,2026-04-13T16:46:43
mp-5472,skipped_existing,out/12/Cd/structures_cif/mp-5472.cif,,2026-04-13T16:46:43
mp-550622,skipped_existing,out/12/Cd/structures_cif/mp-550622.cif,,2026-04-13T16:46:43
mp-553877,skipped_existing,out/12/Cd/structures_cif/mp-553877.cif,,2026-04-13T16:46:43
mp-554740,skipped_existing,out/12/Cd/structures_cif/mp-554740.cif,,2026-04-13T16:46:43
mp-5548,skipped_existing,out/12/Cd/structures_cif/mp-5548.cif,,2026-04-13T16:46:43
mp-554838,skipped_existing,out/12/Cd/structures_cif/mp-554838.cif,,2026-04-13T16:46:43
mp-555027,skipped_existing,out/12/Cd/structures_cif/mp-555027.cif,,2026-04-13T16:46:43
mp-555114,skipped_existing,out/12/Cd/structures_cif/mp-555114.cif,,2026-04-13T16:46:43
mp-555363,skipped_existing,out/12/Cd/structures_cif/mp-555363.cif,,2026-04-13T16:46:43
mp-555560,skipped_existing,out/12/Cd/structures_cif/mp-555560.cif,,2026-04-13T16:46:43
mp-555851,skipped_existing,out/12/Cd/structures_cif/mp-555851.cif,,2026-04-13T16:46:43
mp-556313,skipped_existing,out/12/Cd/structures_cif/mp-556313.cif,,2026-04-13T16:46:43
mp-556369,skipped_existing,out/12/Cd/structures_cif/mp-556369.cif,,2026-04-13T16:46:43
mp-556413,skipped_existing,out/12/Cd/structures_cif/mp-556413.cif,,2026-04-13T16:46:43
mp-556462,skipped_existing,out/12/Cd/structures_cif/mp-556462.cif,,2026-04-13T16:46:43
mp-556653,skipped_existing,out/12/Cd/structures_cif/mp-556653.cif,,2026-04-13T16:46:43
mp-556786,skipped_existing,out/12/Cd/structures_cif/mp-556786.cif,,2026-04-13T16:46:43
mp-556819,skipped_existing,out/12/Cd/structures_cif/mp-556819.cif,,2026-04-13T16:46:43
mp-556857,skipped_existing,out/12/Cd/structures_cif/mp-556857.cif,,2026-04-13T16:46:43
mp-557614,skipped_existing,out/12/Cd/structures_cif/mp-557614.cif,,2026-04-13T16:46:43
mp-558011,skipped_existing,out/12/Cd/structures_cif/mp-558011.cif,,2026-04-13T16:46:43
mp-558198,skipped_existing,out/12/Cd/structures_cif/mp-558198.cif,,2026-04-13T16:46:43
mp-558221,skipped_existing,out/12/Cd/structures_cif/mp-558221.cif,,2026-04-13T16:46:43
mp-558568,skipped_existing,out/12/Cd/structures_cif/mp-558568.cif,,2026-04-13T16:46:43
mp-558711,skipped_existing,out/12/Cd/structures_cif/mp-558711.cif,,2026-04-13T16:46:43
mp-558859,skipped_existing,out/12/Cd/structures_cif/mp-558859.cif,,2026-04-13T16:46:43
mp-558909,skipped_existing,out/12/Cd/structures_cif/mp-558909.cif,,2026-04-13T16:46:43
mp-559503,skipped_existing,out/12/Cd/structures_cif/mp-559503.cif,,2026-04-13T16:46:43
mp-559715,skipped_existing,out/12/Cd/structures_cif/mp-559715.cif,,2026-04-13T16:46:43
mp-560167,skipped_existing,out/12/Cd/structures_cif/mp-560167.cif,,2026-04-13T16:46:43
mp-560259,skipped_existing,out/12/Cd/structures_cif/mp-560259.cif,,2026-04-13T16:46:43
mp-560530,skipped_existing,out/12/Cd/structures_cif/mp-560530.cif,,2026-04-13T16:46:43
mp-560560,skipped_existing,out/12/Cd/structures_cif/mp-560560.cif,,2026-04-13T16:46:43
mp-561266,skipped_existing,out/12/Cd/structures_cif/mp-561266.cif,,2026-04-13T16:46:43
mp-561273,skipped_existing,out/12/Cd/structures_cif/mp-561273.cif,,2026-04-13T16:46:43
mp-6067,skipped_existing,out/12/Cd/structures_cif/mp-6067.cif,,2026-04-13T16:46:43
mp-6078,skipped_existing,out/12/Cd/structures_cif/mp-6078.cif,,2026-04-13T16:46:43
mp-6126,skipped_existing,out/12/Cd/structures_cif/mp-6126.cif,,2026-04-13T16:46:43
mp-625094,skipped_existing,out/12/Cd/structures_cif/mp-625094.cif,,2026-04-13T16:46:43
mp-6276,skipped_existing,out/12/Cd/structures_cif/mp-6276.cif,,2026-04-13T16:46:43
mp-634113,skipped_existing,out/12/Cd/structures_cif/mp-634113.cif,,2026-04-13T16:46:43
mp-650532,skipped_existing,out/12/Cd/structures_cif/mp-650532.cif,,2026-04-13T16:46:43
mp-6623,skipped_existing,out/12/Cd/structures_cif/mp-6623.cif,,2026-04-13T16:46:43
mp-6684,skipped_existing,out/12/Cd/structures_cif/mp-6684.cif,,2026-04-13T16:46:43
mp-6695,skipped_existing,out/12/Cd/structures_cif/mp-6695.cif,,2026-04-13T16:46:43
mp-6724,skipped_existing,out/12/Cd/structures_cif/mp-6724.cif,,2026-04-13T16:46:43
mp-674298,skipped_existing,out/12/Cd/structures_cif/mp-674298.cif,,2026-04-13T16:46:43
mp-675693,skipped_existing,out/12/Cd/structures_cif/mp-675693.cif,,2026-04-13T16:46:43
mp-675857,skipped_existing,out/12/Cd/structures_cif/mp-675857.cif,,2026-04-13T16:46:43
mp-680761,skipped_existing,out/12/Cd/structures_cif/mp-680761.cif,,2026-04-13T16:46:43
mp-683967,skipped_existing,out/12/Cd/structures_cif/mp-683967.cif,,2026-04-13T16:46:43
mp-684826,skipped_existing,out/12/Cd/structures_cif/mp-684826.cif,,2026-04-13T16:46:43
mp-690912,skipped_existing,out/12/Cd/structures_cif/mp-690912.cif,,2026-04-13T16:46:43
mp-695054,skipped_existing,out/12/Cd/structures_cif/mp-695054.cif,,2026-04-13T16:46:43
mp-697313,skipped_existing,out/12/Cd/structures_cif/mp-697313.cif,,2026-04-13T16:46:43
mp-697888,skipped_existing,out/12/Cd/structures_cif/mp-697888.cif,,2026-04-13T16:46:43
mp-697926,skipped_existing,out/12/Cd/structures_cif/mp-697926.cif,,2026-04-13T16:46:43
mp-697945,skipped_existing,out/12/Cd/structures_cif/mp-697945.cif,,2026-04-13T16:46:43
mp-697981,skipped_existing,out/12/Cd/structures_cif/mp-697981.cif,,2026-04-13T16:46:43
mp-698056,skipped_existing,out/12/Cd/structures_cif/mp-698056.cif,,2026-04-13T16:46:43
mp-698292,skipped_existing,out/12/Cd/structures_cif/mp-698292.cif,,2026-04-13T16:46:43
mp-699558,skipped_existing,out/12/Cd/structures_cif/mp-699558.cif,,2026-04-13T16:46:43
mp-699566,skipped_existing,out/12/Cd/structures_cif/mp-699566.cif,,2026-04-13T16:46:43
mp-7210,skipped_existing,out/12/Cd/structures_cif/mp-7210.cif,,2026-04-13T16:46:43
mp-721583,skipped_existing,out/12/Cd/structures_cif/mp-721583.cif,,2026-04-13T16:46:43
mp-722862,skipped_existing,out/12/Cd/structures_cif/mp-722862.cif,,2026-04-13T16:46:43
mp-7534,skipped_existing,out/12/Cd/structures_cif/mp-7534.cif,,2026-04-13T16:46:43
mp-754042,skipped_existing,out/12/Cd/structures_cif/mp-754042.cif,,2026-04-13T16:46:43
mp-754725,skipped_existing,out/12/Cd/structures_cif/mp-754725.cif,,2026-04-13T16:46:43
mp-754978,skipped_existing,out/12/Cd/structures_cif/mp-754978.cif,,2026-04-13T16:46:43
mp-757428,skipped_existing,out/12/Cd/structures_cif/mp-757428.cif,,2026-04-13T16:46:43
mp-758413,skipped_existing,out/12/Cd/structures_cif/mp-758413.cif,,2026-04-13T16:46:43
mp-7588,skipped_existing,out/12/Cd/structures_cif/mp-7588.cif,,2026-04-13T16:46:43
mp-761036,skipped_existing,out/12/Cd/structures_cif/mp-761036.cif,,2026-04-13T16:46:43
mp-767430,skipped_existing,out/12/Cd/structures_cif/mp-767430.cif,,2026-04-13T16:46:43
mp-772052,skipped_existing,out/12/Cd/structures_cif/mp-772052.cif,,2026-04-13T16:46:43
mp-772228,skipped_existing,out/12/Cd/structures_cif/mp-772228.cif,,2026-04-13T16:46:43
mp-773090,skipped_existing,out/12/Cd/structures_cif/mp-773090.cif,,2026-04-13T16:46:43
mp-776023,skipped_existing,out/12/Cd/structures_cif/mp-776023.cif,,2026-04-13T16:46:43
mp-7762,skipped_existing,out/12/Cd/structures_cif/mp-7762.cif,,2026-04-13T16:46:43
mp-779156,skipped_existing,out/12/Cd/structures_cif/mp-779156.cif,,2026-04-13T16:46:43
mp-780395,skipped_existing,out/12/Cd/structures_cif/mp-780395.cif,,2026-04-13T16:46:43
mp-781861,skipped_existing,out/12/Cd/structures_cif/mp-781861.cif,,2026-04-13T16:46:43
mp-7899,skipped_existing,out/12/Cd/structures_cif/mp-7899.cif,,2026-04-13T16:46:43
mp-8212,skipped_existing,out/12/Cd/structures_cif/mp-8212.cif,,2026-04-13T16:46:43
mp-8459,skipped_existing,out/12/Cd/structures_cif/mp-8459.cif,,2026-04-13T16:46:43
mp-849246,skipped_existing,out/12/Cd/structures_cif/mp-849246.cif,,2026-04-13T16:46:43
mp-866339,skipped_existing,out/12/Cd/structures_cif/mp-866339.cif,,2026-04-13T16:46:43
mp-9018,skipped_existing,out/12/Cd/structures_cif/mp-9018.cif,,2026-04-13T16:46:43
mp-9178,skipped_existing,out/12/Cd/structures_cif/mp-9178.cif,,2026-04-13T16:46:43
mp-950214,skipped_existing,out/12/Cd/structures_cif/mp-950214.cif,,2026-04-13T16:46:43
mp-972600,skipped_existing,out/12/Cd/structures_cif/mp-972600.cif,,2026-04-13T16:46:43
mp-996963,skipped_existing,out/12/Cd/structures_cif/mp-996963.cif,,2026-04-13T16:46:43
mp-996964,skipped_existing,out/12/Cd/structures_cif/mp-996964.cif,,2026-04-13T16:46:43
