material_id,status,file_path,error,updated_at
mp-1191047,skipped_existing,out/12/Ru/structures_cif/mp-1191047.cif,,2026-04-13T16:46:35
mp-1193175,skipped_existing,out/12/Ru/structures_cif/mp-1193175.cif,,2026-04-13T16:46:35
mp-1194240,skipped_existing,out/12/Ru/structures_cif/mp-1194240.cif,,2026-04-13T16:46:35
mp-1196247,skipped_existing,out/12/Ru/structures_cif/mp-1196247.cif,,2026-04-13T16:46:35
mp-1197440,skipped_existing,out/12/Ru/structures_cif/mp-1197440.cif,,2026-04-13T16:46:35
mp-1198408,skipped_existing,out/12/Ru/structures_cif/mp-1198408.cif,,2026-04-13T16:46:35
mp-1198431,skipped_existing,out/12/Ru/structures_cif/mp-1198431.cif,,2026-04-13T16:46:35
mp-1198628,skipped_existing,out/12/Ru/structures_cif/mp-1198628.cif,,2026-04-13T16:46:35
mp-1200068,skipped_existing,out/12/Ru/structures_cif/mp-1200068.cif,,2026-04-13T16:46:35
mp-1200843,skipped_existing,out/12/Ru/structures_cif/mp-1200843.cif,,2026-04-13T16:46:35
mp-1201246,skipped_existing,out/12/Ru/structures_cif/mp-1201246.cif,,2026-04-13T16:46:35
mp-1202241,skipped_existing,out/12/Ru/structures_cif/mp-1202241.cif,,2026-04-13T16:46:35
mp-1202499,skipped_existing,out/12/Ru/structures_cif/mp-1202499.cif,,2026-04-13T16:46:35
mp-12046,skipped_existing,out/12/Ru/structures_cif/mp-12046.cif,,2026-04-13T16:46:35
mp-12047,skipped_existing,out/12/Ru/structures_cif/mp-12047.cif,,2026-04-13T16:46:35
mp-1204904,skipped_existing,out/12/Ru/structures_cif/mp-1204904.cif,,2026-04-13T16:46:35
mp-1207752,skipped_existing,out/12/Ru/structures_cif/mp-1207752.cif,,2026-04-13T16:46:35
mp-1208962,skipped_existing,out/12/Ru/structures_cif/mp-1208962.cif,,2026-04-13T16:46:35
mp-1209548,skipped_existing,out/12/Ru/structures_cif/mp-1209548.cif,,2026-04-13T16:46:35
mp-1209990,skipped_existing,out/12/Ru/structures_cif/mp-1209990.cif,,2026-04-13T16:46:35
mp-1210521,skipped_existing,out/12/Ru/structures_cif/mp-1210521.cif,,2026-04-13T16:46:35
mp-1210924,skipped_existing,out/12/Ru/structures_cif/mp-1210924.cif,,2026-04-13T16:46:35
mp-1210954,skipped_existing,out/12/Ru/structures_cif/mp-1210954.cif,,2026-04-13T16:46:35
mp-1211045,skipped_existing,out/12/Ru/structures_cif/mp-1211045.cif,,2026-04-13T16:46:35
mp-1211080,skipped_existing,out/12/Ru/structures_cif/mp-1211080.cif,,2026-04-13T16:46:35
mp-1211106,skipped_existing,out/12/Ru/structures_cif/mp-1211106.cif,,2026-04-13T16:46:35
mp-1211129,skipped_existing,out/12/Ru/structures_cif/mp-1211129.cif,,2026-04-13T16:46:35
mp-1211319,skipped_existing,out/12/Ru/structures_cif/mp-1211319.cif,,2026-04-13T16:46:35
mp-1211920,skipped_existing,out/12/Ru/structures_cif/mp-1211920.cif,,2026-04-13T16:46:35
mp-1212785,skipped_existing,out/12/Ru/structures_cif/mp-1212785.cif,,2026-04-13T16:46:35
mp-1212954,skipped_existing,out/12/Ru/structures_cif/mp-1212954.cif,,2026-04-13T16:46:35
mp-1213197,skipped_existing,out/12/Ru/structures_cif/mp-1213197.cif,,2026-04-13T16:46:35
mp-1213434,skipped_existing,out/12/Ru/structures_cif/mp-1213434.cif,,2026-04-13T16:46:35
mp-1214370,skipped_existing,out/12/Ru/structures_cif/mp-1214370.cif,,2026-04-13T16:46:35
mp-1214498,skipped_existing,out/12/Ru/structures_cif/mp-1214498.cif,,2026-04-13T16:46:35
mp-1214536,skipped_existing,out/12/Ru/structures_cif/mp-1214536.cif,,2026-04-13T16:46:35
mp-1214638,skipped_existing,out/12/Ru/structures_cif/mp-1214638.cif,,2026-04-13T16:46:35
mp-1214781,skipped_existing,out/12/Ru/structures_cif/mp-1214781.cif,,2026-04-13T16:46:35
mp-1214892,skipped_existing,out/12/Ru/structures_cif/mp-1214892.cif,,2026-04-13T16:46:35
mp-1214930,skipped_existing,out/12/Ru/structures_cif/mp-1214930.cif,,2026-04-13T16:46:35
mp-1215053,skipped_existing,out/12/Ru/structures_cif/mp-1215053.cif,,2026-04-13T16:46:35
mp-1215133,skipped_existing,out/12/Ru/structures_cif/mp-1215133.cif,,2026-04-13T16:46:35
mp-1218058,skipped_existing,out/12/Ru/structures_cif/mp-1218058.cif,,2026-04-13T16:46:35
mp-1218066,skipped_existing,out/12/Ru/structures_cif/mp-1218066.cif,,2026-04-13T16:46:35
mp-1218068,skipped_existing,out/12/Ru/structures_cif/mp-1218068.cif,,2026-04-13T16:46:35
mp-1218129,skipped_existing,out/12/Ru/structures_cif/mp-1218129.cif,,2026-04-13T16:46:35
mp-1218130,skipped_existing,out/12/Ru/structures_cif/mp-1218130.cif,,2026-04-13T16:46:35
mp-1218208,skipped_existing,out/12/Ru/structures_cif/mp-1218208.cif,,2026-04-13T16:46:35
mp-1218253,skipped_existing,out/12/Ru/structures_cif/mp-1218253.cif,,2026-04-13T16:46:35
mp-1218344,skipped_existing,out/12/Ru/structures_cif/mp-1218344.cif,,2026-04-13T16:46:35
mp-1218399,skipped_existing,out/12/Ru/structures_cif/mp-1218399.cif,,2026-04-13T16:46:35
mp-1218407,skipped_existing,out/12/Ru/structures_cif/mp-1218407.cif,,2026-04-13T16:46:35
mp-1218426,skipped_existing,out/12/Ru/structures_cif/mp-1218426.cif,,2026-04-13T16:46:35
mp-1218437,skipped_existing,out/12/Ru/structures_cif/mp-1218437.cif,,2026-04-13T16:46:35
mp-1218458,skipped_existing,out/12/Ru/structures_cif/mp-1218458.cif,,2026-04-13T16:46:35
mp-1218460,skipped_existing,out/12/Ru/structures_cif/mp-1218460.cif,,2026-04-13T16:46:35
mp-1218461,skipped_existing,out/12/Ru/structures_cif/mp-1218461.cif,,2026-04-13T16:46:35
mp-1218465,skipped_existing,out/12/Ru/structures_cif/mp-1218465.cif,,2026-04-13T16:46:35
mp-1218471,skipped_existing,out/12/Ru/structures_cif/mp-1218471.cif,,2026-04-13T16:46:35
mp-1218485,skipped_existing,out/12/Ru/structures_cif/mp-1218485.cif,,2026-04-13T16:46:35
mp-1218503,skipped_existing,out/12/Ru/structures_cif/mp-1218503.cif,,2026-04-13T16:46:35
mp-1218505,skipped_existing,out/12/Ru/structures_cif/mp-1218505.cif,,2026-04-13T16:46:35
mp-1218516,skipped_existing,out/12/Ru/structures_cif/mp-1218516.cif,,2026-04-13T16:46:35
mp-1218524,skipped_existing,out/12/Ru/structures_cif/mp-1218524.cif,,2026-04-13T16:46:35
mp-1218532,skipped_existing,out/12/Ru/structures_cif/mp-1218532.cif,,2026-04-13T16:46:35
mp-1218544,skipped_existing,out/12/Ru/structures_cif/mp-1218544.cif,,2026-04-13T16:46:35
mp-1218614,skipped_existing,out/12/Ru/structures_cif/mp-1218614.cif,,2026-04-13T16:46:35
mp-1218638,skipped_existing,out/12/Ru/structures_cif/mp-1218638.cif,,2026-04-13T16:46:35
mp-1218729,skipped_existing,out/12/Ru/structures_cif/mp-1218729.cif,,2026-04-13T16:46:35
mp-1218769,skipped_existing,out/12/Ru/structures_cif/mp-1218769.cif,,2026-04-13T16:46:35
mp-1218854,skipped_existing,out/12/Ru/structures_cif/mp-1218854.cif,,2026-04-13T16:46:35
mp-1218868,skipped_existing,out/12/Ru/structures_cif/mp-1218868.cif,,2026-04-13T16:46:35
mp-1218869,skipped_existing,out/12/Ru/structures_cif/mp-1218869.cif,,2026-04-13T16:46:35
mp-1218896,skipped_existing,out/12/Ru/structures_cif/mp-1218896.cif,,2026-04-13T16:46:35
mp-1218911,skipped_existing,out/12/Ru/structures_cif/mp-1218911.cif,,2026-04-13T16:46:35
mp-1220813,skipped_existing,out/12/Ru/structures_cif/mp-1220813.cif,,2026-04-13T16:46:35
mp-1220996,skipped_existing,out/12/Ru/structures_cif/mp-1220996.cif,,2026-04-13T16:46:35
mp-1222456,skipped_existing,out/12/Ru/structures_cif/mp-1222456.cif,,2026-04-13T16:46:35
mp-1222666,skipped_existing,out/12/Ru/structures_cif/mp-1222666.cif,,2026-04-13T16:46:35
mp-1222686,skipped_existing,out/12/Ru/structures_cif/mp-1222686.cif,,2026-04-13T16:46:35
mp-1223542,skipped_existing,out/12/Ru/structures_cif/mp-1223542.cif,,2026-04-13T16:46:35
mp-1224038,skipped_existing,out/12/Ru/structures_cif/mp-1224038.cif,,2026-04-13T16:46:35
mp-1227234,skipped_existing,out/12/Ru/structures_cif/mp-1227234.cif,,2026-04-13T16:46:35
mp-1227254,skipped_existing,out/12/Ru/structures_cif/mp-1227254.cif,,2026-04-13T16:46:35
mp-1227481,skipped_existing,out/12/Ru/structures_cif/mp-1227481.cif,,2026-04-13T16:46:35
mp-1227546,skipped_existing,out/12/Ru/structures_cif/mp-1227546.cif,,2026-04-13T16:46:35
mp-1227575,skipped_existing,out/12/Ru/structures_cif/mp-1227575.cif,,2026-04-13T16:46:35
mp-1227718,skipped_existing,out/12/Ru/structures_cif/mp-1227718.cif,,2026-04-13T16:46:35
mp-1227781,skipped_existing,out/12/Ru/structures_cif/mp-1227781.cif,,2026-04-13T16:46:35
mp-1227963,skipped_existing,out/12/Ru/structures_cif/mp-1227963.cif,,2026-04-13T16:46:35
mp-1228020,skipped_existing,out/12/Ru/structures_cif/mp-1228020.cif,,2026-04-13T16:46:35
mp-1228085,skipped_existing,out/12/Ru/structures_cif/mp-1228085.cif,,2026-04-13T16:46:35
mp-1228145,skipped_existing,out/12/Ru/structures_cif/mp-1228145.cif,,2026-04-13T16:46:35
mp-1228216,skipped_existing,out/12/Ru/structures_cif/mp-1228216.cif,,2026-04-13T16:46:35
mp-1228219,skipped_existing,out/12/Ru/structures_cif/mp-1228219.cif,,2026-04-13T16:46:35
mp-1228233,skipped_existing,out/12/Ru/structures_cif/mp-1228233.cif,,2026-04-13T16:46:35
mp-1228241,skipped_existing,out/12/Ru/structures_cif/mp-1228241.cif,,2026-04-13T16:46:35
mp-1228246,skipped_existing,out/12/Ru/structures_cif/mp-1228246.cif,,2026-04-13T16:46:35
mp-1228263,skipped_existing,out/12/Ru/structures_cif/mp-1228263.cif,,2026-04-13T16:46:35
mp-1228273,skipped_existing,out/12/Ru/structures_cif/mp-1228273.cif,,2026-04-13T16:46:35
mp-1228276,skipped_existing,out/12/Ru/structures_cif/mp-1228276.cif,,2026-04-13T16:46:35
mp-1228297,skipped_existing,out/12/Ru/structures_cif/mp-1228297.cif,,2026-04-13T16:46:35
mp-1228300,skipped_existing,out/12/Ru/structures_cif/mp-1228300.cif,,2026-04-13T16:46:35
mp-1228306,skipped_existing,out/12/Ru/structures_cif/mp-1228306.cif,,2026-04-13T16:46:35
mp-1228318,skipped_existing,out/12/Ru/structures_cif/mp-1228318.cif,,2026-04-13T16:46:35
mp-1228361,skipped_existing,out/12/Ru/structures_cif/mp-1228361.cif,,2026-04-13T16:46:35
mp-1228364,skipped_existing,out/12/Ru/structures_cif/mp-1228364.cif,,2026-04-13T16:46:35
mp-1228389,skipped_existing,out/12/Ru/structures_cif/mp-1228389.cif,,2026-04-13T16:46:35
mp-1228390,skipped_existing,out/12/Ru/structures_cif/mp-1228390.cif,,2026-04-13T16:46:35
mp-1228398,skipped_existing,out/12/Ru/structures_cif/mp-1228398.cif,,2026-04-13T16:46:35
mp-1228400,skipped_existing,out/12/Ru/structures_cif/mp-1228400.cif,,2026-04-13T16:46:35
mp-1228432,skipped_existing,out/12/Ru/structures_cif/mp-1228432.cif,,2026-04-13T16:46:35
mp-1228458,skipped_existing,out/12/Ru/structures_cif/mp-1228458.cif,,2026-04-13T16:46:35
mp-1228653,skipped_existing,out/12/Ru/structures_cif/mp-1228653.cif,,2026-04-13T16:46:35
mp-1228662,skipped_existing,out/12/Ru/structures_cif/mp-1228662.cif,,2026-04-13T16:46:35
mp-1228718,skipped_existing,out/12/Ru/structures_cif/mp-1228718.cif,,2026-04-13T16:46:35
mp-1228796,skipped_existing,out/12/Ru/structures_cif/mp-1228796.cif,,2026-04-13T16:46:35
mp-1228797,skipped_existing,out/12/Ru/structures_cif/mp-1228797.cif,,2026-04-13T16:46:35
mp-1228911,skipped_existing,out/12/Ru/structures_cif/mp-1228911.cif,,2026-04-13T16:46:35
mp-1229142,skipped_existing,out/12/Ru/structures_cif/mp-1229142.cif,,2026-04-13T16:46:35
mp-1229266,skipped_existing,out/12/Ru/structures_cif/mp-1229266.cif,,2026-04-13T16:46:35
mp-1229333,skipped_existing,out/12/Ru/structures_cif/mp-1229333.cif,,2026-04-13T16:46:35
mp-12832,skipped_existing,out/12/Ru/structures_cif/mp-12832.cif,,2026-04-13T16:46:35
mp-14430,skipped_existing,out/12/Ru/structures_cif/mp-14430.cif,,2026-04-13T16:46:35
mp-16796,skipped_existing,out/12/Ru/structures_cif/mp-16796.cif,,2026-04-13T16:46:35
mp-16821,skipped_existing,out/12/Ru/structures_cif/mp-16821.cif,,2026-04-13T16:46:35
mp-17137,skipped_existing,out/12/Ru/structures_cif/mp-17137.cif,,2026-04-13T16:46:35
mp-17237,skipped_existing,out/12/Ru/structures_cif/mp-17237.cif,,2026-04-13T16:46:35
mp-17304,skipped_existing,out/12/Ru/structures_cif/mp-17304.cif,,2026-04-13T16:46:35
mp-17546,skipped_existing,out/12/Ru/structures_cif/mp-17546.cif,,2026-04-13T16:46:35
mp-17753,skipped_existing,out/12/Ru/structures_cif/mp-17753.cif,,2026-04-13T16:46:35
mp-17789,skipped_existing,out/12/Ru/structures_cif/mp-17789.cif,,2026-04-13T16:46:35
mp-17902,skipped_existing,out/12/Ru/structures_cif/mp-17902.cif,,2026-04-13T16:46:35
mp-18701,skipped_existing,out/12/Ru/structures_cif/mp-18701.cif,,2026-04-13T16:46:35
mp-19176,skipped_existing,out/12/Ru/structures_cif/mp-19176.cif,,2026-04-13T16:46:35
mp-19501,skipped_existing,out/12/Ru/structures_cif/mp-19501.cif,,2026-04-13T16:46:35
mp-20472,skipped_existing,out/12/Ru/structures_cif/mp-20472.cif,,2026-04-13T16:46:35
mp-20687,skipped_existing,out/12/Ru/structures_cif/mp-20687.cif,,2026-04-13T16:46:35
mp-20947,skipped_existing,out/12/Ru/structures_cif/mp-20947.cif,,2026-04-13T16:46:35
mp-21466,skipped_existing,out/12/Ru/structures_cif/mp-21466.cif,,2026-04-13T16:46:35
mp-22352,skipped_existing,out/12/Ru/structures_cif/mp-22352.cif,,2026-04-13T16:46:35
mp-22363,skipped_existing,out/12/Ru/structures_cif/mp-22363.cif,,2026-04-13T16:46:35
mp-22472,skipped_existing,out/12/Ru/structures_cif/mp-22472.cif,,2026-04-13T16:46:35
mp-24538,skipped_existing,out/12/Ru/structures_cif/mp-24538.cif,,2026-04-13T16:46:35
mp-28908,skipped_existing,out/12/Ru/structures_cif/mp-28908.cif,,2026-04-13T16:46:35
mp-2912480,skipped_existing,out/12/Ru/structures_cif/mp-2912480.cif,,2026-04-13T16:46:35
mp-29683,skipped_existing,out/12/Ru/structures_cif/mp-29683.cif,,2026-04-13T16:46:35
mp-3222,skipped_existing,out/12/Ru/structures_cif/mp-3222.cif,,2026-04-13T16:46:35
mp-3258,skipped_existing,out/12/Ru/structures_cif/mp-3258.cif,,2026-04-13T16:46:35
mp-36836,skipped_existing,out/12/Ru/structures_cif/mp-36836.cif,,2026-04-13T16:46:35
mp-37692,skipped_existing,out/12/Ru/structures_cif/mp-37692.cif,,2026-04-13T16:46:35
mp-37839,skipped_existing,out/12/Ru/structures_cif/mp-37839.cif,,2026-04-13T16:46:35
mp-39249,skipped_existing,out/12/Ru/structures_cif/mp-39249.cif,,2026-04-13T16:46:35
mp-39259,skipped_existing,out/12/Ru/structures_cif/mp-39259.cif,,2026-04-13T16:46:35
mp-4208,skipped_existing,out/12/Ru/structures_cif/mp-4208.cif,,2026-04-13T16:46:35
mp-4596,skipped_existing,out/12/Ru/structures_cif/mp-4596.cif,,2026-04-13T16:46:35
mp-5032,skipped_existing,out/12/Ru/structures_cif/mp-5032.cif,,2026-04-13T16:46:35
mp-504468,skipped_existing,out/12/Ru/structures_cif/mp-504468.cif,,2026-04-13T16:46:35
mp-5299,skipped_existing,out/12/Ru/structures_cif/mp-5299.cif,,2026-04-13T16:46:35
mp-541485,skipped_existing,out/12/Ru/structures_cif/mp-541485.cif,,2026-04-13T16:46:35
mp-541720,skipped_existing,out/12/Ru/structures_cif/mp-541720.cif,,2026-04-13T16:46:35
mp-541721,skipped_existing,out/12/Ru/structures_cif/mp-541721.cif,,2026-04-13T16:46:35
mp-542122,skipped_existing,out/12/Ru/structures_cif/mp-542122.cif,,2026-04-13T16:46:35
mp-542123,skipped_existing,out/12/Ru/structures_cif/mp-542123.cif,,2026-04-13T16:46:35
mp-542286,skipped_existing,out/12/Ru/structures_cif/mp-542286.cif,,2026-04-13T16:46:35
mp-542399,skipped_existing,out/12/Ru/structures_cif/mp-542399.cif,,2026-04-13T16:46:35
mp-542512,skipped_existing,out/12/Ru/structures_cif/mp-542512.cif,,2026-04-13T16:46:35
mp-542697,skipped_existing,out/12/Ru/structures_cif/mp-542697.cif,,2026-04-13T16:46:35
mp-542767,skipped_existing,out/12/Ru/structures_cif/mp-542767.cif,,2026-04-13T16:46:35
mp-542850,skipped_existing,out/12/Ru/structures_cif/mp-542850.cif,,2026-04-13T16:46:35
mp-5433,skipped_existing,out/12/Ru/structures_cif/mp-5433.cif,,2026-04-13T16:46:35
mp-554060,skipped_existing,out/12/Ru/structures_cif/mp-554060.cif,,2026-04-13T16:46:35
mp-554143,skipped_existing,out/12/Ru/structures_cif/mp-554143.cif,,2026-04-13T16:46:35
mp-554687,skipped_existing,out/12/Ru/structures_cif/mp-554687.cif,,2026-04-13T16:46:35
mp-554824,skipped_existing,out/12/Ru/structures_cif/mp-554824.cif,,2026-04-13T16:46:35
mp-554949,skipped_existing,out/12/Ru/structures_cif/mp-554949.cif,,2026-04-13T16:46:35
mp-555246,skipped_existing,out/12/Ru/structures_cif/mp-555246.cif,,2026-04-13T16:46:35
mp-555258,skipped_existing,out/12/Ru/structures_cif/mp-555258.cif,,2026-04-13T16:46:35
mp-555525,skipped_existing,out/12/Ru/structures_cif/mp-555525.cif,,2026-04-13T16:46:35
mp-555804,skipped_existing,out/12/Ru/structures_cif/mp-555804.cif,,2026-04-13T16:46:35
mp-555890,skipped_existing,out/12/Ru/structures_cif/mp-555890.cif,,2026-04-13T16:46:35
mp-556097,skipped_existing,out/12/Ru/structures_cif/mp-556097.cif,,2026-04-13T16:46:35
mp-556259,skipped_existing,out/12/Ru/structures_cif/mp-556259.cif,,2026-04-13T16:46:35
mp-556443,skipped_existing,out/12/Ru/structures_cif/mp-556443.cif,,2026-04-13T16:46:35
mp-556602,skipped_existing,out/12/Ru/structures_cif/mp-556602.cif,,2026-04-13T16:46:35
mp-556877,skipped_existing,out/12/Ru/structures_cif/mp-556877.cif,,2026-04-13T16:46:35
mp-556954,skipped_existing,out/12/Ru/structures_cif/mp-556954.cif,,2026-04-13T16:46:35
mp-557111,skipped_existing,out/12/Ru/structures_cif/mp-557111.cif,,2026-04-13T16:46:35
mp-558595,skipped_existing,out/12/Ru/structures_cif/mp-558595.cif,,2026-04-13T16:46:35
mp-558624,skipped_existing,out/12/Ru/structures_cif/mp-558624.cif,,2026-04-13T16:46:35
mp-558725,skipped_existing,out/12/Ru/structures_cif/mp-558725.cif,,2026-04-13T16:46:35
mp-558974,skipped_existing,out/12/Ru/structures_cif/mp-558974.cif,,2026-04-13T16:46:35
mp-559442,skipped_existing,out/12/Ru/structures_cif/mp-559442.cif,,2026-04-13T16:46:35
mp-559854,skipped_existing,out/12/Ru/structures_cif/mp-559854.cif,,2026-04-13T16:46:35
mp-559863,skipped_existing,out/12/Ru/structures_cif/mp-559863.cif,,2026-04-13T16:46:35
mp-559909,skipped_existing,out/12/Ru/structures_cif/mp-559909.cif,,2026-04-13T16:46:35
mp-560380,skipped_existing,out/12/Ru/structures_cif/mp-560380.cif,,2026-04-13T16:46:35
mp-560702,skipped_existing,out/12/Ru/structures_cif/mp-560702.cif,,2026-04-13T16:46:35
mp-561147,skipped_existing,out/12/Ru/structures_cif/mp-561147.cif,,2026-04-13T16:46:35
mp-561481,skipped_existing,out/12/Ru/structures_cif/mp-561481.cif,,2026-04-13T16:46:35
mp-561944,skipped_existing,out/12/Ru/structures_cif/mp-561944.cif,,2026-04-13T16:46:35
mp-5628,skipped_existing,out/12/Ru/structures_cif/mp-5628.cif,,2026-04-13T16:46:35
mp-5779,skipped_existing,out/12/Ru/structures_cif/mp-5779.cif,,2026-04-13T16:46:35
mp-5868,skipped_existing,out/12/Ru/structures_cif/mp-5868.cif,,2026-04-13T16:46:35
mp-6018,skipped_existing,out/12/Ru/structures_cif/mp-6018.cif,,2026-04-13T16:46:35
mp-6049,skipped_existing,out/12/Ru/structures_cif/mp-6049.cif,,2026-04-13T16:46:35
mp-6068,skipped_existing,out/12/Ru/structures_cif/mp-6068.cif,,2026-04-13T16:46:35
mp-6077,skipped_existing,out/12/Ru/structures_cif/mp-6077.cif,,2026-04-13T16:46:35
mp-622618,skipped_existing,out/12/Ru/structures_cif/mp-622618.cif,,2026-04-13T16:46:35
mp-6294,skipped_existing,out/12/Ru/structures_cif/mp-6294.cif,,2026-04-13T16:46:35
mp-6389,skipped_existing,out/12/Ru/structures_cif/mp-6389.cif,,2026-04-13T16:46:35
mp-642358,skipped_existing,out/12/Ru/structures_cif/mp-642358.cif,,2026-04-13T16:46:35
mp-6443,skipped_existing,out/12/Ru/structures_cif/mp-6443.cif,,2026-04-13T16:46:35
mp-6520,skipped_existing,out/12/Ru/structures_cif/mp-6520.cif,,2026-04-13T16:46:35
mp-654335,skipped_existing,out/12/Ru/structures_cif/mp-654335.cif,,2026-04-13T16:46:35
mp-6580,skipped_existing,out/12/Ru/structures_cif/mp-6580.cif,,2026-04-13T16:46:35
mp-6641,skipped_existing,out/12/Ru/structures_cif/mp-6641.cif,,2026-04-13T16:46:35
mp-6644,skipped_existing,out/12/Ru/structures_cif/mp-6644.cif,,2026-04-13T16:46:35
mp-6676,skipped_existing,out/12/Ru/structures_cif/mp-6676.cif,,2026-04-13T16:46:35
mp-675115,skipped_existing,out/12/Ru/structures_cif/mp-675115.cif,,2026-04-13T16:46:35
mp-676309,skipped_existing,out/12/Ru/structures_cif/mp-676309.cif,,2026-04-13T16:46:35
mp-677191,skipped_existing,out/12/Ru/structures_cif/mp-677191.cif,,2026-04-13T16:46:35
mp-677244,skipped_existing,out/12/Ru/structures_cif/mp-677244.cif,,2026-04-13T16:46:35
mp-677659,skipped_existing,out/12/Ru/structures_cif/mp-677659.cif,,2026-04-13T16:46:35
mp-680680,skipped_existing,out/12/Ru/structures_cif/mp-680680.cif,,2026-04-13T16:46:35
mp-683887,skipped_existing,out/12/Ru/structures_cif/mp-683887.cif,,2026-04-13T16:46:35
mp-683963,skipped_existing,out/12/Ru/structures_cif/mp-683963.cif,,2026-04-13T16:46:35
mp-684802,skipped_existing,out/12/Ru/structures_cif/mp-684802.cif,,2026-04-13T16:46:35
mp-685341,skipped_existing,out/12/Ru/structures_cif/mp-685341.cif,,2026-04-13T16:46:35
mp-685386,skipped_existing,out/12/Ru/structures_cif/mp-685386.cif,,2026-04-13T16:46:35
mp-686128,skipped_existing,out/12/Ru/structures_cif/mp-686128.cif,,2026-04-13T16:46:35
mp-695535,skipped_existing,out/12/Ru/structures_cif/mp-695535.cif,,2026-04-13T16:46:35
mp-696941,skipped_existing,out/12/Ru/structures_cif/mp-696941.cif,,2026-04-13T16:46:35
mp-697833,skipped_existing,out/12/Ru/structures_cif/mp-697833.cif,,2026-04-13T16:46:35
mp-703283,skipped_existing,out/12/Ru/structures_cif/mp-703283.cif,,2026-04-13T16:46:35
mp-722787,skipped_existing,out/12/Ru/structures_cif/mp-722787.cif,,2026-04-13T16:46:35
mp-758162,skipped_existing,out/12/Ru/structures_cif/mp-758162.cif,,2026-04-13T16:46:35
mp-766284,skipped_existing,out/12/Ru/structures_cif/mp-766284.cif,,2026-04-13T16:46:35
mp-766364,skipped_existing,out/12/Ru/structures_cif/mp-766364.cif,,2026-04-13T16:46:35
mp-774691,skipped_existing,out/12/Ru/structures_cif/mp-774691.cif,,2026-04-13T16:46:35
mp-915377,skipped_existing,out/12/Ru/structures_cif/mp-915377.cif,,2026-04-13T16:46:35
mp-984788,skipped_existing,out/12/Ru/structures_cif/mp-984788.cif,,2026-04-13T16:46:35
