material_id,status,file_path,error,updated_at
mp-554909,skipped_existing,out/12/Ir/structures_cif/mp-554909.cif,,2026-04-13T16:47:01
mp-555735,skipped_existing,out/12/Ir/structures_cif/mp-555735.cif,,2026-04-13T16:47:01
mp-556674,skipped_existing,out/12/Ir/structures_cif/mp-556674.cif,,2026-04-13T16:47:01
mp-560657,skipped_existing,out/12/Ir/structures_cif/mp-560657.cif,,2026-04-13T16:47:01
mp-561089,skipped_existing,out/12/Ir/structures_cif/mp-561089.cif,,2026-04-13T16:47:01
mp-561288,skipped_existing,out/12/Ir/structures_cif/mp-561288.cif,,2026-04-13T16:47:01
mp-6152,skipped_existing,out/12/Ir/structures_cif/mp-6152.cif,,2026-04-13T16:47:01
mp-616507,skipped_existing,out/12/Ir/structures_cif/mp-616507.cif,,2026-04-13T16:47:01
mp-6362,skipped_existing,out/12/Ir/structures_cif/mp-6362.cif,,2026-04-13T16:47:01
mp-6603,skipped_existing,out/12/Ir/structures_cif/mp-6603.cif,,2026-04-13T16:47:01
mp-6732,skipped_existing,out/12/Ir/structures_cif/mp-6732.cif,,2026-04-13T16:47:01
mp-674187,skipped_existing,out/12/Ir/structures_cif/mp-674187.cif,,2026-04-13T16:47:01
mp-680547,skipped_existing,out/12/Ir/structures_cif/mp-680547.cif,,2026-04-13T16:47:01
mp-685339,skipped_existing,out/12/Ir/structures_cif/mp-685339.cif,,2026-04-13T16:47:01
mp-738639,skipped_existing,out/12/Ir/structures_cif/mp-738639.cif,,2026-04-13T16:47:01
mp-753375,skipped_existing,out/12/Ir/structures_cif/mp-753375.cif,,2026-04-13T16:47:01
mp-753633,skipped_existing,out/12/Ir/structures_cif/mp-753633.cif,,2026-04-13T16:47:01
mp-755117,skipped_existing,out/12/Ir/structures_cif/mp-755117.cif,,2026-04-13T16:47:01
mp-766034,skipped_existing,out/12/Ir/structures_cif/mp-766034.cif,,2026-04-13T16:47:01
mp-772189,skipped_existing,out/12/Ir/structures_cif/mp-772189.cif,,2026-04-13T16:47:01
mp-9559,skipped_existing,out/12/Ir/structures_cif/mp-9559.cif,,2026-04-13T16:47:01
mp-9612,skipped_existing,out/12/Ir/structures_cif/mp-9612.cif,,2026-04-13T16:47:01
mp-980108,skipped_existing,out/12/Ir/structures_cif/mp-980108.cif,,2026-04-13T16:47:01
