material_id,status,file_path,error,updated_at
mp-1043903,skipped_existing,out/12/La/structures_cif/mp-1043903.cif,,2026-04-13T16:46:45
mp-1043924,skipped_existing,out/12/La/structures_cif/mp-1043924.cif,,2026-04-13T16:46:45
mp-1043948,skipped_existing,out/12/La/structures_cif/mp-1043948.cif,,2026-04-13T16:46:45
mp-1043970,skipped_existing,out/12/La/structures_cif/mp-1043970.cif,,2026-04-13T16:46:45
mp-1044000,skipped_existing,out/12/La/structures_cif/mp-1044000.cif,,2026-04-13T16:46:45
mp-1044027,skipped_existing,out/12/La/structures_cif/mp-1044027.cif,,2026-04-13T16:46:45
mp-1048852,skipped_existing,out/12/La/structures_cif/mp-1048852.cif,,2026-04-13T16:46:45
mp-1048855,skipped_existing,out/12/La/structures_cif/mp-1048855.cif,,2026-04-13T16:46:45
mp-1048863,skipped_existing,out/12/La/structures_cif/mp-1048863.cif,,2026-04-13T16:46:45
mp-1048919,skipped_existing,out/12/La/structures_cif/mp-1048919.cif,,2026-04-13T16:46:45
mp-1077929,skipped_existing,out/12/La/structures_cif/mp-1077929.cif,,2026-04-13T16:46:45
mp-1078409,skipped_existing,out/12/La/structures_cif/mp-1078409.cif,,2026-04-13T16:46:45
mp-1095626,skipped_existing,out/12/La/structures_cif/mp-1095626.cif,,2026-04-13T16:46:45
mp-1102291,skipped_existing,out/12/La/structures_cif/mp-1102291.cif,,2026-04-13T16:46:45
mp-1104307,skipped_existing,out/12/La/structures_cif/mp-1104307.cif,,2026-04-13T16:46:45
mp-1104930,skipped_existing,out/12/La/structures_cif/mp-1104930.cif,,2026-04-13T16:46:45
mp-1105199,skipped_existing,out/12/La/structures_cif/mp-1105199.cif,,2026-04-13T16:46:45
mp-1105566,skipped_existing,out/12/La/structures_cif/mp-1105566.cif,,2026-04-13T16:46:45
mp-1105823,skipped_existing,out/12/La/structures_cif/mp-1105823.cif,,2026-04-13T16:46:45
mp-1147637,skipped_existing,out/12/La/structures_cif/mp-1147637.cif,,2026-04-13T16:46:45
mp-11623,skipped_existing,out/12/La/structures_cif/mp-11623.cif,,2026-04-13T16:46:45
mp-1172881,skipped_existing,out/12/La/structures_cif/mp-1172881.cif,,2026-04-13T16:46:45
mp-1173082,skipped_existing,out/12/La/structures_cif/mp-1173082.cif,,2026-04-13T16:46:45
mp-1173168,skipped_existing,out/12/La/structures_cif/mp-1173168.cif,,2026-04-13T16:46:45
mp-1173171,skipped_existing,out/12/La/structures_cif/mp-1173171.cif,,2026-04-13T16:46:45
mp-1173173,skipped_existing,out/12/La/structures_cif/mp-1173173.cif,,2026-04-13T16:46:45
mp-1173178,skipped_existing,out/12/La/structures_cif/mp-1173178.cif,,2026-04-13T16:46:45
mp-1173198,skipped_existing,out/12/La/structures_cif/mp-1173198.cif,,2026-04-13T16:46:45
mp-1173222,skipped_existing,out/12/La/structures_cif/mp-1173222.cif,,2026-04-13T16:46:45
mp-1173238,skipped_existing,out/12/La/structures_cif/mp-1173238.cif,,2026-04-13T16:46:45
mp-1173241,skipped_existing,out/12/La/structures_cif/mp-1173241.cif,,2026-04-13T16:46:45
mp-1173242,skipped_existing,out/12/La/structures_cif/mp-1173242.cif,,2026-04-13T16:46:45
mp-1173245,skipped_existing,out/12/La/structures_cif/mp-1173245.cif,,2026-04-13T16:46:45
mp-1173247,skipped_existing,out/12/La/structures_cif/mp-1173247.cif,,2026-04-13T16:46:45
mp-1173266,skipped_existing,out/12/La/structures_cif/mp-1173266.cif,,2026-04-13T16:46:45
mp-1173267,skipped_existing,out/12/La/structures_cif/mp-1173267.cif,,2026-04-13T16:46:45
mp-1173271,skipped_existing,out/12/La/structures_cif/mp-1173271.cif,,2026-04-13T16:46:45
mp-1173276,skipped_existing,out/12/La/structures_cif/mp-1173276.cif,,2026-04-13T16:46:45
mp-1173567,skipped_existing,out/12/La/structures_cif/mp-1173567.cif,,2026-04-13T16:46:45
mp-1173608,skipped_existing,out/12/La/structures_cif/mp-1173608.cif,,2026-04-13T16:46:45
mp-1173635,skipped_existing,out/12/La/structures_cif/mp-1173635.cif,,2026-04-13T16:46:45
mp-1173651,skipped_existing,out/12/La/structures_cif/mp-1173651.cif,,2026-04-13T16:46:45
mp-1173844,skipped_existing,out/12/La/structures_cif/mp-1173844.cif,,2026-04-13T16:46:45
mp-1173878,skipped_existing,out/12/La/structures_cif/mp-1173878.cif,,2026-04-13T16:46:45
mp-1178124,skipped_existing,out/12/La/structures_cif/mp-1178124.cif,,2026-04-13T16:46:45
mp-1178155,skipped_existing,out/12/La/structures_cif/mp-1178155.cif,,2026-04-13T16:46:45
mp-1178167,skipped_existing,out/12/La/structures_cif/mp-1178167.cif,,2026-04-13T16:46:45
mp-1178196,skipped_existing,out/12/La/structures_cif/mp-1178196.cif,,2026-04-13T16:46:45
mp-1180667,skipped_existing,out/12/La/structures_cif/mp-1180667.cif,,2026-04-13T16:46:45
mp-1180739,skipped_existing,out/12/La/structures_cif/mp-1180739.cif,,2026-04-13T16:46:45
mp-1188812,skipped_existing,out/12/La/structures_cif/mp-1188812.cif,,2026-04-13T16:46:45
mp-1188898,skipped_existing,out/12/La/structures_cif/mp-1188898.cif,,2026-04-13T16:46:45
mp-1189102,skipped_existing,out/12/La/structures_cif/mp-1189102.cif,,2026-04-13T16:46:45
mp-1190427,skipped_existing,out/12/La/structures_cif/mp-1190427.cif,,2026-04-13T16:46:45
mp-1190600,skipped_existing,out/12/La/structures_cif/mp-1190600.cif,,2026-04-13T16:46:45
mp-1191066,skipped_existing,out/12/La/structures_cif/mp-1191066.cif,,2026-04-13T16:46:45
mp-1191110,skipped_existing,out/12/La/structures_cif/mp-1191110.cif,,2026-04-13T16:46:45
mp-1191145,skipped_existing,out/12/La/structures_cif/mp-1191145.cif,,2026-04-13T16:46:45
mp-11914,skipped_existing,out/12/La/structures_cif/mp-11914.cif,,2026-04-13T16:46:45
mp-1194207,skipped_existing,out/12/La/structures_cif/mp-1194207.cif,,2026-04-13T16:46:45
mp-1194534,skipped_existing,out/12/La/structures_cif/mp-1194534.cif,,2026-04-13T16:46:45
mp-1195137,skipped_existing,out/12/La/structures_cif/mp-1195137.cif,,2026-04-13T16:46:45
mp-1195311,skipped_existing,out/12/La/structures_cif/mp-1195311.cif,,2026-04-13T16:46:45
mp-1195616,skipped_existing,out/12/La/structures_cif/mp-1195616.cif,,2026-04-13T16:46:45
mp-1195921,skipped_existing,out/12/La/structures_cif/mp-1195921.cif,,2026-04-13T16:46:45
mp-1196184,skipped_existing,out/12/La/structures_cif/mp-1196184.cif,,2026-04-13T16:46:45
mp-1196301,skipped_existing,out/12/La/structures_cif/mp-1196301.cif,,2026-04-13T16:46:45
mp-1196620,skipped_existing,out/12/La/structures_cif/mp-1196620.cif,,2026-04-13T16:46:45
mp-1196632,skipped_existing,out/12/La/structures_cif/mp-1196632.cif,,2026-04-13T16:46:45
mp-1197399,skipped_existing,out/12/La/structures_cif/mp-1197399.cif,,2026-04-13T16:46:45
mp-1197417,skipped_existing,out/12/La/structures_cif/mp-1197417.cif,,2026-04-13T16:46:45
mp-1198007,skipped_existing,out/12/La/structures_cif/mp-1198007.cif,,2026-04-13T16:46:45
mp-1198098,skipped_existing,out/12/La/structures_cif/mp-1198098.cif,,2026-04-13T16:46:45
mp-1198622,skipped_existing,out/12/La/structures_cif/mp-1198622.cif,,2026-04-13T16:46:45
mp-1198818,skipped_existing,out/12/La/structures_cif/mp-1198818.cif,,2026-04-13T16:46:45
mp-11992,skipped_existing,out/12/La/structures_cif/mp-11992.cif,,2026-04-13T16:46:45
mp-1200057,skipped_existing,out/12/La/structures_cif/mp-1200057.cif,,2026-04-13T16:46:45
mp-1200169,skipped_existing,out/12/La/structures_cif/mp-1200169.cif,,2026-04-13T16:46:45
mp-1200651,skipped_existing,out/12/La/structures_cif/mp-1200651.cif,,2026-04-13T16:46:45
mp-1201679,skipped_existing,out/12/La/structures_cif/mp-1201679.cif,,2026-04-13T16:46:45
mp-1201992,skipped_existing,out/12/La/structures_cif/mp-1201992.cif,,2026-04-13T16:46:45
mp-1202027,skipped_existing,out/12/La/structures_cif/mp-1202027.cif,,2026-04-13T16:46:45
mp-1202241,skipped_existing,out/12/La/structures_cif/mp-1202241.cif,,2026-04-13T16:46:45
mp-1202389,skipped_existing,out/12/La/structures_cif/mp-1202389.cif,,2026-04-13T16:46:45
mp-1202623,skipped_existing,out/12/La/structures_cif/mp-1202623.cif,,2026-04-13T16:46:45
mp-1202686,skipped_existing,out/12/La/structures_cif/mp-1202686.cif,,2026-04-13T16:46:45
mp-1203123,skipped_existing,out/12/La/structures_cif/mp-1203123.cif,,2026-04-13T16:46:45
mp-1203257,skipped_existing,out/12/La/structures_cif/mp-1203257.cif,,2026-04-13T16:46:45
mp-1203654,skipped_existing,out/12/La/structures_cif/mp-1203654.cif,,2026-04-13T16:46:45
mp-1203678,skipped_existing,out/12/La/structures_cif/mp-1203678.cif,,2026-04-13T16:46:45
mp-1203724,skipped_existing,out/12/La/structures_cif/mp-1203724.cif,,2026-04-13T16:46:45
mp-1203869,skipped_existing,out/12/La/structures_cif/mp-1203869.cif,,2026-04-13T16:46:45
mp-1203941,skipped_existing,out/12/La/structures_cif/mp-1203941.cif,,2026-04-13T16:46:45
mp-1204388,skipped_existing,out/12/La/structures_cif/mp-1204388.cif,,2026-04-13T16:46:45
mp-1204624,skipped_existing,out/12/La/structures_cif/mp-1204624.cif,,2026-04-13T16:46:45
mp-1204676,skipped_existing,out/12/La/structures_cif/mp-1204676.cif,,2026-04-13T16:46:45
mp-1204933,skipped_existing,out/12/La/structures_cif/mp-1204933.cif,,2026-04-13T16:46:45
mp-1205242,skipped_existing,out/12/La/structures_cif/mp-1205242.cif,,2026-04-13T16:46:45
mp-1208690,skipped_existing,out/12/La/structures_cif/mp-1208690.cif,,2026-04-13T16:46:45
mp-1208818,skipped_existing,out/12/La/structures_cif/mp-1208818.cif,,2026-04-13T16:46:45
mp-1209483,skipped_existing,out/12/La/structures_cif/mp-1209483.cif,,2026-04-13T16:46:45
mp-1209487,skipped_existing,out/12/La/structures_cif/mp-1209487.cif,,2026-04-13T16:46:45
mp-1209583,skipped_existing,out/12/La/structures_cif/mp-1209583.cif,,2026-04-13T16:46:45
mp-1209773,skipped_existing,out/12/La/structures_cif/mp-1209773.cif,,2026-04-13T16:46:45
mp-1210472,skipped_existing,out/12/La/structures_cif/mp-1210472.cif,,2026-04-13T16:46:45
mp-1210919,skipped_existing,out/12/La/structures_cif/mp-1210919.cif,,2026-04-13T16:46:45
mp-1210985,skipped_existing,out/12/La/structures_cif/mp-1210985.cif,,2026-04-13T16:46:45
mp-1211118,skipped_existing,out/12/La/structures_cif/mp-1211118.cif,,2026-04-13T16:46:45
mp-1211252,skipped_existing,out/12/La/structures_cif/mp-1211252.cif,,2026-04-13T16:46:45
mp-1211253,skipped_existing,out/12/La/structures_cif/mp-1211253.cif,,2026-04-13T16:46:45
mp-1211276,skipped_existing,out/12/La/structures_cif/mp-1211276.cif,,2026-04-13T16:46:45
mp-1211277,skipped_existing,out/12/La/structures_cif/mp-1211277.cif,,2026-04-13T16:46:45
mp-1211281,skipped_existing,out/12/La/structures_cif/mp-1211281.cif,,2026-04-13T16:46:45
mp-1211313,skipped_existing,out/12/La/structures_cif/mp-1211313.cif,,2026-04-13T16:46:45
mp-1211314,skipped_existing,out/12/La/structures_cif/mp-1211314.cif,,2026-04-13T16:46:45
mp-1211317,skipped_existing,out/12/La/structures_cif/mp-1211317.cif,,2026-04-13T16:46:45
mp-1211319,skipped_existing,out/12/La/structures_cif/mp-1211319.cif,,2026-04-13T16:46:45
mp-1211325,skipped_existing,out/12/La/structures_cif/mp-1211325.cif,,2026-04-13T16:46:45
mp-1211400,skipped_existing,out/12/La/structures_cif/mp-1211400.cif,,2026-04-13T16:46:45
mp-1211443,skipped_existing,out/12/La/structures_cif/mp-1211443.cif,,2026-04-13T16:46:45
mp-1211456,skipped_existing,out/12/La/structures_cif/mp-1211456.cif,,2026-04-13T16:46:45
mp-1211473,skipped_existing,out/12/La/structures_cif/mp-1211473.cif,,2026-04-13T16:46:45
mp-1211518,skipped_existing,out/12/La/structures_cif/mp-1211518.cif,,2026-04-13T16:46:45
mp-1211549,skipped_existing,out/12/La/structures_cif/mp-1211549.cif,,2026-04-13T16:46:45
mp-1211567,skipped_existing,out/12/La/structures_cif/mp-1211567.cif,,2026-04-13T16:46:45
mp-1211581,skipped_existing,out/12/La/structures_cif/mp-1211581.cif,,2026-04-13T16:46:45
mp-1211597,skipped_existing,out/12/La/structures_cif/mp-1211597.cif,,2026-04-13T16:46:45
mp-1211607,skipped_existing,out/12/La/structures_cif/mp-1211607.cif,,2026-04-13T16:46:45
mp-1211629,skipped_existing,out/12/La/structures_cif/mp-1211629.cif,,2026-04-13T16:46:45
mp-1211635,skipped_existing,out/12/La/structures_cif/mp-1211635.cif,,2026-04-13T16:46:45
mp-1211641,skipped_existing,out/12/La/structures_cif/mp-1211641.cif,,2026-04-13T16:46:45
mp-1211668,skipped_existing,out/12/La/structures_cif/mp-1211668.cif,,2026-04-13T16:46:45
mp-1211710,skipped_existing,out/12/La/structures_cif/mp-1211710.cif,,2026-04-13T16:46:45
mp-1211741,skipped_existing,out/12/La/structures_cif/mp-1211741.cif,,2026-04-13T16:46:45
mp-1211868,skipped_existing,out/12/La/structures_cif/mp-1211868.cif,,2026-04-13T16:46:45
mp-1211901,skipped_existing,out/12/La/structures_cif/mp-1211901.cif,,2026-04-13T16:46:45
mp-1211910,skipped_existing,out/12/La/structures_cif/mp-1211910.cif,,2026-04-13T16:46:45
mp-1211987,skipped_existing,out/12/La/structures_cif/mp-1211987.cif,,2026-04-13T16:46:45
mp-1212336,skipped_existing,out/12/La/structures_cif/mp-1212336.cif,,2026-04-13T16:46:45
mp-1212487,skipped_existing,out/12/La/structures_cif/mp-1212487.cif,,2026-04-13T16:46:45
mp-1212602,skipped_existing,out/12/La/structures_cif/mp-1212602.cif,,2026-04-13T16:46:45
mp-1212632,skipped_existing,out/12/La/structures_cif/mp-1212632.cif,,2026-04-13T16:46:45
mp-1212633,skipped_existing,out/12/La/structures_cif/mp-1212633.cif,,2026-04-13T16:46:45
mp-1213137,skipped_existing,out/12/La/structures_cif/mp-1213137.cif,,2026-04-13T16:46:45
mp-1213151,skipped_existing,out/12/La/structures_cif/mp-1213151.cif,,2026-04-13T16:46:45
mp-1213173,skipped_existing,out/12/La/structures_cif/mp-1213173.cif,,2026-04-13T16:46:45
mp-1213716,skipped_existing,out/12/La/structures_cif/mp-1213716.cif,,2026-04-13T16:46:45
mp-1214521,skipped_existing,out/12/La/structures_cif/mp-1214521.cif,,2026-04-13T16:46:45
mp-1214655,skipped_existing,out/12/La/structures_cif/mp-1214655.cif,,2026-04-13T16:46:45
mp-1214803,skipped_existing,out/12/La/structures_cif/mp-1214803.cif,,2026-04-13T16:46:45
mp-1214937,skipped_existing,out/12/La/structures_cif/mp-1214937.cif,,2026-04-13T16:46:45
mp-1215053,skipped_existing,out/12/La/structures_cif/mp-1215053.cif,,2026-04-13T16:46:45
mp-1218139,skipped_existing,out/12/La/structures_cif/mp-1218139.cif,,2026-04-13T16:46:45
mp-1218142,skipped_existing,out/12/La/structures_cif/mp-1218142.cif,,2026-04-13T16:46:45
mp-1218154,skipped_existing,out/12/La/structures_cif/mp-1218154.cif,,2026-04-13T16:46:45
mp-1218155,skipped_existing,out/12/La/structures_cif/mp-1218155.cif,,2026-04-13T16:46:45
mp-1218161,skipped_existing,out/12/La/structures_cif/mp-1218161.cif,,2026-04-13T16:46:45
mp-1218170,skipped_existing,out/12/La/structures_cif/mp-1218170.cif,,2026-04-13T16:46:45
mp-1218174,skipped_existing,out/12/La/structures_cif/mp-1218174.cif,,2026-04-13T16:46:45
mp-1218176,skipped_existing,out/12/La/structures_cif/mp-1218176.cif,,2026-04-13T16:46:45
mp-1218178,skipped_existing,out/12/La/structures_cif/mp-1218178.cif,,2026-04-13T16:46:45
mp-1218184,skipped_existing,out/12/La/structures_cif/mp-1218184.cif,,2026-04-13T16:46:45
mp-1218191,skipped_existing,out/12/La/structures_cif/mp-1218191.cif,,2026-04-13T16:46:45
mp-1218202,skipped_existing,out/12/La/structures_cif/mp-1218202.cif,,2026-04-13T16:46:45
mp-1218203,skipped_existing,out/12/La/structures_cif/mp-1218203.cif,,2026-04-13T16:46:45
mp-1218204,skipped_existing,out/12/La/structures_cif/mp-1218204.cif,,2026-04-13T16:46:45
mp-1218207,skipped_existing,out/12/La/structures_cif/mp-1218207.cif,,2026-04-13T16:46:45
mp-1218208,skipped_existing,out/12/La/structures_cif/mp-1218208.cif,,2026-04-13T16:46:45
mp-1218213,skipped_existing,out/12/La/structures_cif/mp-1218213.cif,,2026-04-13T16:46:45
mp-1218220,skipped_existing,out/12/La/structures_cif/mp-1218220.cif,,2026-04-13T16:46:45
mp-1218221,skipped_existing,out/12/La/structures_cif/mp-1218221.cif,,2026-04-13T16:46:45
mp-1218226,skipped_existing,out/12/La/structures_cif/mp-1218226.cif,,2026-04-13T16:46:45
mp-1218229,skipped_existing,out/12/La/structures_cif/mp-1218229.cif,,2026-04-13T16:46:45
mp-1218237,skipped_existing,out/12/La/structures_cif/mp-1218237.cif,,2026-04-13T16:46:45
mp-1218238,skipped_existing,out/12/La/structures_cif/mp-1218238.cif,,2026-04-13T16:46:45
mp-1218241,skipped_existing,out/12/La/structures_cif/mp-1218241.cif,,2026-04-13T16:46:45
mp-1218244,skipped_existing,out/12/La/structures_cif/mp-1218244.cif,,2026-04-13T16:46:45
mp-1218245,skipped_existing,out/12/La/structures_cif/mp-1218245.cif,,2026-04-13T16:46:45
mp-1218249,skipped_existing,out/12/La/structures_cif/mp-1218249.cif,,2026-04-13T16:46:45
mp-1218251,skipped_existing,out/12/La/structures_cif/mp-1218251.cif,,2026-04-13T16:46:45
mp-1218253,skipped_existing,out/12/La/structures_cif/mp-1218253.cif,,2026-04-13T16:46:45
mp-1218254,skipped_existing,out/12/La/structures_cif/mp-1218254.cif,,2026-04-13T16:46:45
mp-1218258,skipped_existing,out/12/La/structures_cif/mp-1218258.cif,,2026-04-13T16:46:45
mp-1218265,skipped_existing,out/12/La/structures_cif/mp-1218265.cif,,2026-04-13T16:46:45
mp-1218269,skipped_existing,out/12/La/structures_cif/mp-1218269.cif,,2026-04-13T16:46:45
mp-1218277,skipped_existing,out/12/La/structures_cif/mp-1218277.cif,,2026-04-13T16:46:45
mp-1218340,skipped_existing,out/12/La/structures_cif/mp-1218340.cif,,2026-04-13T16:46:45
mp-1218344,skipped_existing,out/12/La/structures_cif/mp-1218344.cif,,2026-04-13T16:46:45
mp-1218437,skipped_existing,out/12/La/structures_cif/mp-1218437.cif,,2026-04-13T16:46:45
mp-1218441,skipped_existing,out/12/La/structures_cif/mp-1218441.cif,,2026-04-13T16:46:45
mp-1218443,skipped_existing,out/12/La/structures_cif/mp-1218443.cif,,2026-04-13T16:46:45
mp-1218450,skipped_existing,out/12/La/structures_cif/mp-1218450.cif,,2026-04-13T16:46:45
mp-1218460,skipped_existing,out/12/La/structures_cif/mp-1218460.cif,,2026-04-13T16:46:45
mp-1218501,skipped_existing,out/12/La/structures_cif/mp-1218501.cif,,2026-04-13T16:46:45
mp-1218509,skipped_existing,out/12/La/structures_cif/mp-1218509.cif,,2026-04-13T16:46:45
mp-1218515,skipped_existing,out/12/La/structures_cif/mp-1218515.cif,,2026-04-13T16:46:45
mp-1218518,skipped_existing,out/12/La/structures_cif/mp-1218518.cif,,2026-04-13T16:46:45
mp-1218562,skipped_existing,out/12/La/structures_cif/mp-1218562.cif,,2026-04-13T16:46:45
mp-1218604,skipped_existing,out/12/La/structures_cif/mp-1218604.cif,,2026-04-13T16:46:45
mp-1218623,skipped_existing,out/12/La/structures_cif/mp-1218623.cif,,2026-04-13T16:46:45
mp-1218627,skipped_existing,out/12/La/structures_cif/mp-1218627.cif,,2026-04-13T16:46:45
mp-1218631,skipped_existing,out/12/La/structures_cif/mp-1218631.cif,,2026-04-13T16:46:45
mp-1218634,skipped_existing,out/12/La/structures_cif/mp-1218634.cif,,2026-04-13T16:46:45
mp-1218657,skipped_existing,out/12/La/structures_cif/mp-1218657.cif,,2026-04-13T16:46:45
mp-1218676,skipped_existing,out/12/La/structures_cif/mp-1218676.cif,,2026-04-13T16:46:45
mp-1218687,skipped_existing,out/12/La/structures_cif/mp-1218687.cif,,2026-04-13T16:46:45
mp-1218706,skipped_existing,out/12/La/structures_cif/mp-1218706.cif,,2026-04-13T16:46:45
mp-1218724,skipped_existing,out/12/La/structures_cif/mp-1218724.cif,,2026-04-13T16:46:45
mp-1218729,skipped_existing,out/12/La/structures_cif/mp-1218729.cif,,2026-04-13T16:46:45
mp-1218757,skipped_existing,out/12/La/structures_cif/mp-1218757.cif,,2026-04-13T16:46:45
mp-1218758,skipped_existing,out/12/La/structures_cif/mp-1218758.cif,,2026-04-13T16:46:45
mp-1218781,skipped_existing,out/12/La/structures_cif/mp-1218781.cif,,2026-04-13T16:46:45
mp-1218784,skipped_existing,out/12/La/structures_cif/mp-1218784.cif,,2026-04-13T16:46:45
mp-1218789,skipped_existing,out/12/La/structures_cif/mp-1218789.cif,,2026-04-13T16:46:45
mp-1218796,skipped_existing,out/12/La/structures_cif/mp-1218796.cif,,2026-04-13T16:46:45
mp-1218805,skipped_existing,out/12/La/structures_cif/mp-1218805.cif,,2026-04-13T16:46:45
mp-1218808,skipped_existing,out/12/La/structures_cif/mp-1218808.cif,,2026-04-13T16:46:45
mp-1218810,skipped_existing,out/12/La/structures_cif/mp-1218810.cif,,2026-04-13T16:46:45
mp-1218813,skipped_existing,out/12/La/structures_cif/mp-1218813.cif,,2026-04-13T16:46:45
mp-1218816,skipped_existing,out/12/La/structures_cif/mp-1218816.cif,,2026-04-13T16:46:45
mp-1218904,skipped_existing,out/12/La/structures_cif/mp-1218904.cif,,2026-04-13T16:46:45
mp-12192,skipped_existing,out/12/La/structures_cif/mp-12192.cif,,2026-04-13T16:46:45
mp-1219619,skipped_existing,out/12/La/structures_cif/mp-1219619.cif,,2026-04-13T16:46:45
mp-1219633,skipped_existing,out/12/La/structures_cif/mp-1219633.cif,,2026-04-13T16:46:45
mp-1220741,skipped_existing,out/12/La/structures_cif/mp-1220741.cif,,2026-04-13T16:46:45
mp-1220776,skipped_existing,out/12/La/structures_cif/mp-1220776.cif,,2026-04-13T16:46:45
mp-1220780,skipped_existing,out/12/La/structures_cif/mp-1220780.cif,,2026-04-13T16:46:45
mp-1220785,skipped_existing,out/12/La/structures_cif/mp-1220785.cif,,2026-04-13T16:46:45
mp-1220787,skipped_existing,out/12/La/structures_cif/mp-1220787.cif,,2026-04-13T16:46:45
mp-1220803,skipped_existing,out/12/La/structures_cif/mp-1220803.cif,,2026-04-13T16:46:45
mp-1220854,skipped_existing,out/12/La/structures_cif/mp-1220854.cif,,2026-04-13T16:46:45
mp-1220900,skipped_existing,out/12/La/structures_cif/mp-1220900.cif,,2026-04-13T16:46:45
mp-1221367,skipped_existing,out/12/La/structures_cif/mp-1221367.cif,,2026-04-13T16:46:45
mp-1222453,skipped_existing,out/12/La/structures_cif/mp-1222453.cif,,2026-04-13T16:46:45
mp-1222487,skipped_existing,out/12/La/structures_cif/mp-1222487.cif,,2026-04-13T16:46:45
mp-1222517,skipped_existing,out/12/La/structures_cif/mp-1222517.cif,,2026-04-13T16:46:45
mp-1222623,skipped_existing,out/12/La/structures_cif/mp-1222623.cif,,2026-04-13T16:46:45
mp-1222723,skipped_existing,out/12/La/structures_cif/mp-1222723.cif,,2026-04-13T16:46:45
mp-1222734,skipped_existing,out/12/La/structures_cif/mp-1222734.cif,,2026-04-13T16:46:45
mp-1222738,skipped_existing,out/12/La/structures_cif/mp-1222738.cif,,2026-04-13T16:46:45
mp-1222764,skipped_existing,out/12/La/structures_cif/mp-1222764.cif,,2026-04-13T16:46:45
mp-1222787,skipped_existing,out/12/La/structures_cif/mp-1222787.cif,,2026-04-13T16:46:45
mp-1222802,skipped_existing,out/12/La/structures_cif/mp-1222802.cif,,2026-04-13T16:46:45
mp-1222804,skipped_existing,out/12/La/structures_cif/mp-1222804.cif,,2026-04-13T16:46:45
mp-1222841,skipped_existing,out/12/La/structures_cif/mp-1222841.cif,,2026-04-13T16:46:45
mp-1222843,skipped_existing,out/12/La/structures_cif/mp-1222843.cif,,2026-04-13T16:46:45
mp-1222847,skipped_existing,out/12/La/structures_cif/mp-1222847.cif,,2026-04-13T16:46:45
mp-1222850,skipped_existing,out/12/La/structures_cif/mp-1222850.cif,,2026-04-13T16:46:45
mp-1222852,skipped_existing,out/12/La/structures_cif/mp-1222852.cif,,2026-04-13T16:46:45
mp-1222859,skipped_existing,out/12/La/structures_cif/mp-1222859.cif,,2026-04-13T16:46:45
mp-1222864,skipped_existing,out/12/La/structures_cif/mp-1222864.cif,,2026-04-13T16:46:45
