material_id,status,file_path,error,updated_at
mp-1120802,skipped_existing,out/12/Co/structures_cif/mp-1120802.cif,,2026-04-13T16:46:18
mp-1154753,skipped_existing,out/12/Co/structures_cif/mp-1154753.cif,,2026-04-13T16:46:18
mp-1172980,skipped_existing,out/12/Co/structures_cif/mp-1172980.cif,,2026-04-13T16:46:18
mp-1173231,skipped_existing,out/12/Co/structures_cif/mp-1173231.cif,,2026-04-13T16:46:18
mp-1173241,skipped_existing,out/12/Co/structures_cif/mp-1173241.cif,,2026-04-13T16:46:18
mp-1173242,skipped_existing,out/12/Co/structures_cif/mp-1173242.cif,,2026-04-13T16:46:18
mp-1173715,skipped_existing,out/12/Co/structures_cif/mp-1173715.cif,,2026-04-13T16:46:18
mp-1173735,skipped_existing,out/12/Co/structures_cif/mp-1173735.cif,,2026-04-13T16:46:18
mp-1173884,skipped_existing,out/12/Co/structures_cif/mp-1173884.cif,,2026-04-13T16:46:18
mp-1173885,skipped_existing,out/12/Co/structures_cif/mp-1173885.cif,,2026-04-13T16:46:18
mp-1173893,skipped_existing,out/12/Co/structures_cif/mp-1173893.cif,,2026-04-13T16:46:18
mp-1173910,skipped_existing,out/12/Co/structures_cif/mp-1173910.cif,,2026-04-13T16:46:18
mp-1173960,skipped_existing,out/12/Co/structures_cif/mp-1173960.cif,,2026-04-13T16:46:18
mp-1173973,skipped_existing,out/12/Co/structures_cif/mp-1173973.cif,,2026-04-13T16:46:18
mp-1173979,skipped_existing,out/12/Co/structures_cif/mp-1173979.cif,,2026-04-13T16:46:18
mp-1173984,skipped_existing,out/12/Co/structures_cif/mp-1173984.cif,,2026-04-13T16:46:18
mp-1173996,skipped_existing,out/12/Co/structures_cif/mp-1173996.cif,,2026-04-13T16:46:18
mp-1174000,skipped_existing,out/12/Co/structures_cif/mp-1174000.cif,,2026-04-13T16:46:18
mp-1174003,skipped_existing,out/12/Co/structures_cif/mp-1174003.cif,,2026-04-13T16:46:18
mp-1174009,skipped_existing,out/12/Co/structures_cif/mp-1174009.cif,,2026-04-13T16:46:18
mp-1174011,skipped_existing,out/12/Co/structures_cif/mp-1174011.cif,,2026-04-13T16:46:18
mp-1174049,skipped_existing,out/12/Co/structures_cif/mp-1174049.cif,,2026-04-13T16:46:18
mp-1174134,skipped_existing,out/12/Co/structures_cif/mp-1174134.cif,,2026-04-13T16:46:18
mp-1174153,skipped_existing,out/12/Co/structures_cif/mp-1174153.cif,,2026-04-13T16:46:18
mp-1174196,skipped_existing,out/12/Co/structures_cif/mp-1174196.cif,,2026-04-13T16:46:18
mp-1174203,skipped_existing,out/12/Co/structures_cif/mp-1174203.cif,,2026-04-13T16:46:18
mp-1174246,skipped_existing,out/12/Co/structures_cif/mp-1174246.cif,,2026-04-13T16:46:18
mp-1174270,skipped_existing,out/12/Co/structures_cif/mp-1174270.cif,,2026-04-13T16:46:18
mp-1174313,skipped_existing,out/12/Co/structures_cif/mp-1174313.cif,,2026-04-13T16:46:18
mp-1174329,skipped_existing,out/12/Co/structures_cif/mp-1174329.cif,,2026-04-13T16:46:18
mp-1174375,skipped_existing,out/12/Co/structures_cif/mp-1174375.cif,,2026-04-13T16:46:18
mp-1174377,skipped_existing,out/12/Co/structures_cif/mp-1174377.cif,,2026-04-13T16:46:18
mp-1174382,skipped_existing,out/12/Co/structures_cif/mp-1174382.cif,,2026-04-13T16:46:18
mp-1174383,skipped_existing,out/12/Co/structures_cif/mp-1174383.cif,,2026-04-13T16:46:18
mp-1174385,skipped_existing,out/12/Co/structures_cif/mp-1174385.cif,,2026-04-13T16:46:18
mp-1174391,skipped_existing,out/12/Co/structures_cif/mp-1174391.cif,,2026-04-13T16:46:18
mp-1174505,skipped_existing,out/12/Co/structures_cif/mp-1174505.cif,,2026-04-13T16:46:18
mp-1174768,skipped_existing,out/12/Co/structures_cif/mp-1174768.cif,,2026-04-13T16:46:18
mp-1174770,skipped_existing,out/12/Co/structures_cif/mp-1174770.cif,,2026-04-13T16:46:18
mp-1174771,skipped_existing,out/12/Co/structures_cif/mp-1174771.cif,,2026-04-13T16:46:18
mp-1174775,skipped_existing,out/12/Co/structures_cif/mp-1174775.cif,,2026-04-13T16:46:18
mp-1174791,skipped_existing,out/12/Co/structures_cif/mp-1174791.cif,,2026-04-13T16:46:18
mp-1174811,skipped_existing,out/12/Co/structures_cif/mp-1174811.cif,,2026-04-13T16:46:18
mp-1174885,skipped_existing,out/12/Co/structures_cif/mp-1174885.cif,,2026-04-13T16:46:18
mp-1175141,skipped_existing,out/12/Co/structures_cif/mp-1175141.cif,,2026-04-13T16:46:18
mp-1175148,skipped_existing,out/12/Co/structures_cif/mp-1175148.cif,,2026-04-13T16:46:18
mp-1175149,skipped_existing,out/12/Co/structures_cif/mp-1175149.cif,,2026-04-13T16:46:18
mp-1175153,skipped_existing,out/12/Co/structures_cif/mp-1175153.cif,,2026-04-13T16:46:18
mp-1175158,skipped_existing,out/12/Co/structures_cif/mp-1175158.cif,,2026-04-13T16:46:18
mp-1175159,skipped_existing,out/12/Co/structures_cif/mp-1175159.cif,,2026-04-13T16:46:18
mp-1175160,skipped_existing,out/12/Co/structures_cif/mp-1175160.cif,,2026-04-13T16:46:18
mp-1175161,skipped_existing,out/12/Co/structures_cif/mp-1175161.cif,,2026-04-13T16:46:18
mp-1175162,skipped_existing,out/12/Co/structures_cif/mp-1175162.cif,,2026-04-13T16:46:18
mp-1175169,skipped_existing,out/12/Co/structures_cif/mp-1175169.cif,,2026-04-13T16:46:18
mp-1175184,skipped_existing,out/12/Co/structures_cif/mp-1175184.cif,,2026-04-13T16:46:18
mp-1175186,skipped_existing,out/12/Co/structures_cif/mp-1175186.cif,,2026-04-13T16:46:18
mp-1175194,skipped_existing,out/12/Co/structures_cif/mp-1175194.cif,,2026-04-13T16:46:18
mp-1175195,skipped_existing,out/12/Co/structures_cif/mp-1175195.cif,,2026-04-13T16:46:18
mp-1175198,skipped_existing,out/12/Co/structures_cif/mp-1175198.cif,,2026-04-13T16:46:18
mp-1175199,skipped_existing,out/12/Co/structures_cif/mp-1175199.cif,,2026-04-13T16:46:18
mp-1175203,skipped_existing,out/12/Co/structures_cif/mp-1175203.cif,,2026-04-13T16:46:18
mp-1175206,skipped_existing,out/12/Co/structures_cif/mp-1175206.cif,,2026-04-13T16:46:18
mp-1175214,skipped_existing,out/12/Co/structures_cif/mp-1175214.cif,,2026-04-13T16:46:18
mp-1175217,skipped_existing,out/12/Co/structures_cif/mp-1175217.cif,,2026-04-13T16:46:18
mp-1175219,skipped_existing,out/12/Co/structures_cif/mp-1175219.cif,,2026-04-13T16:46:18
mp-1175222,skipped_existing,out/12/Co/structures_cif/mp-1175222.cif,,2026-04-13T16:46:18
mp-1175226,skipped_existing,out/12/Co/structures_cif/mp-1175226.cif,,2026-04-13T16:46:18
mp-1175230,skipped_existing,out/12/Co/structures_cif/mp-1175230.cif,,2026-04-13T16:46:18
mp-1175239,skipped_existing,out/12/Co/structures_cif/mp-1175239.cif,,2026-04-13T16:46:18
mp-1175245,skipped_existing,out/12/Co/structures_cif/mp-1175245.cif,,2026-04-13T16:46:18
mp-1175246,skipped_existing,out/12/Co/structures_cif/mp-1175246.cif,,2026-04-13T16:46:18
mp-1175265,skipped_existing,out/12/Co/structures_cif/mp-1175265.cif,,2026-04-13T16:46:18
mp-1175272,skipped_existing,out/12/Co/structures_cif/mp-1175272.cif,,2026-04-13T16:46:18
mp-1175274,skipped_existing,out/12/Co/structures_cif/mp-1175274.cif,,2026-04-13T16:46:18
mp-1175275,skipped_existing,out/12/Co/structures_cif/mp-1175275.cif,,2026-04-13T16:46:18
mp-1175374,skipped_existing,out/12/Co/structures_cif/mp-1175374.cif,,2026-04-13T16:46:18
mp-1175376,skipped_existing,out/12/Co/structures_cif/mp-1175376.cif,,2026-04-13T16:46:18
mp-1175381,skipped_existing,out/12/Co/structures_cif/mp-1175381.cif,,2026-04-13T16:46:18
mp-1175401,skipped_existing,out/12/Co/structures_cif/mp-1175401.cif,,2026-04-13T16:46:18
mp-1175405,skipped_existing,out/12/Co/structures_cif/mp-1175405.cif,,2026-04-13T16:46:18
mp-1175409,skipped_existing,out/12/Co/structures_cif/mp-1175409.cif,,2026-04-13T16:46:18
mp-1175415,skipped_existing,out/12/Co/structures_cif/mp-1175415.cif,,2026-04-13T16:46:18
mp-1175418,skipped_existing,out/12/Co/structures_cif/mp-1175418.cif,,2026-04-13T16:46:18
mp-1175419,skipped_existing,out/12/Co/structures_cif/mp-1175419.cif,,2026-04-13T16:46:18
mp-1175428,skipped_existing,out/12/Co/structures_cif/mp-1175428.cif,,2026-04-13T16:46:18
mp-1175469,skipped_existing,out/12/Co/structures_cif/mp-1175469.cif,,2026-04-13T16:46:18
mp-1175488,skipped_existing,out/12/Co/structures_cif/mp-1175488.cif,,2026-04-13T16:46:18
mp-1175506,skipped_existing,out/12/Co/structures_cif/mp-1175506.cif,,2026-04-13T16:46:18
mp-1175571,skipped_existing,out/12/Co/structures_cif/mp-1175571.cif,,2026-04-13T16:46:18
mp-1175642,skipped_existing,out/12/Co/structures_cif/mp-1175642.cif,,2026-04-13T16:46:18
mp-1175684,skipped_existing,out/12/Co/structures_cif/mp-1175684.cif,,2026-04-13T16:46:18
mp-1176349,skipped_existing,out/12/Co/structures_cif/mp-1176349.cif,,2026-04-13T16:46:18
mp-1176370,skipped_existing,out/12/Co/structures_cif/mp-1176370.cif,,2026-04-13T16:46:18
mp-1176456,skipped_existing,out/12/Co/structures_cif/mp-1176456.cif,,2026-04-13T16:46:18
mp-1176466,skipped_existing,out/12/Co/structures_cif/mp-1176466.cif,,2026-04-13T16:46:18
mp-1176481,skipped_existing,out/12/Co/structures_cif/mp-1176481.cif,,2026-04-13T16:46:18
mp-1176487,skipped_existing,out/12/Co/structures_cif/mp-1176487.cif,,2026-04-13T16:46:18
mp-1176492,skipped_existing,out/12/Co/structures_cif/mp-1176492.cif,,2026-04-13T16:46:18
mp-1176500,skipped_existing,out/12/Co/structures_cif/mp-1176500.cif,,2026-04-13T16:46:18
mp-1176526,skipped_existing,out/12/Co/structures_cif/mp-1176526.cif,,2026-04-13T16:46:18
mp-1176782,skipped_existing,out/12/Co/structures_cif/mp-1176782.cif,,2026-04-13T16:46:18
mp-1176847,skipped_existing,out/12/Co/structures_cif/mp-1176847.cif,,2026-04-13T16:46:18
mp-1176867,skipped_existing,out/12/Co/structures_cif/mp-1176867.cif,,2026-04-13T16:46:18
mp-1177182,skipped_existing,out/12/Co/structures_cif/mp-1177182.cif,,2026-04-13T16:46:18
mp-1177382,skipped_existing,out/12/Co/structures_cif/mp-1177382.cif,,2026-04-13T16:46:18
mp-1177425,skipped_existing,out/12/Co/structures_cif/mp-1177425.cif,,2026-04-13T16:46:18
mp-1177487,skipped_existing,out/12/Co/structures_cif/mp-1177487.cif,,2026-04-13T16:46:18
mp-1177589,skipped_existing,out/12/Co/structures_cif/mp-1177589.cif,,2026-04-13T16:46:18
mp-1177593,skipped_existing,out/12/Co/structures_cif/mp-1177593.cif,,2026-04-13T16:46:18
mp-1177594,skipped_existing,out/12/Co/structures_cif/mp-1177594.cif,,2026-04-13T16:46:18
mp-1177597,skipped_existing,out/12/Co/structures_cif/mp-1177597.cif,,2026-04-13T16:46:18
mp-1177623,skipped_existing,out/12/Co/structures_cif/mp-1177623.cif,,2026-04-13T16:46:18
mp-1177625,skipped_existing,out/12/Co/structures_cif/mp-1177625.cif,,2026-04-13T16:46:18
mp-1177650,skipped_existing,out/12/Co/structures_cif/mp-1177650.cif,,2026-04-13T16:46:18
mp-1177761,skipped_existing,out/12/Co/structures_cif/mp-1177761.cif,,2026-04-13T16:46:18
mp-1177850,skipped_existing,out/12/Co/structures_cif/mp-1177850.cif,,2026-04-13T16:46:18
mp-1177858,skipped_existing,out/12/Co/structures_cif/mp-1177858.cif,,2026-04-13T16:46:18
mp-1177928,skipped_existing,out/12/Co/structures_cif/mp-1177928.cif,,2026-04-13T16:46:18
mp-1177976,skipped_existing,out/12/Co/structures_cif/mp-1177976.cif,,2026-04-13T16:46:18
mp-1178046,skipped_existing,out/12/Co/structures_cif/mp-1178046.cif,,2026-04-13T16:46:18
mp-1178117,skipped_existing,out/12/Co/structures_cif/mp-1178117.cif,,2026-04-13T16:46:18
mp-1178130,skipped_existing,out/12/Co/structures_cif/mp-1178130.cif,,2026-04-13T16:46:18
mp-1178263,skipped_existing,out/12/Co/structures_cif/mp-1178263.cif,,2026-04-13T16:46:18
mp-1178332,skipped_existing,out/12/Co/structures_cif/mp-1178332.cif,,2026-04-13T16:46:18
mp-1181790,skipped_existing,out/12/Co/structures_cif/mp-1181790.cif,,2026-04-13T16:46:18
mp-1182617,skipped_existing,out/12/Co/structures_cif/mp-1182617.cif,,2026-04-13T16:46:18
mp-1183871,skipped_existing,out/12/Co/structures_cif/mp-1183871.cif,,2026-04-13T16:46:18
mp-1183924,skipped_existing,out/12/Co/structures_cif/mp-1183924.cif,,2026-04-13T16:46:18
mp-1189563,skipped_existing,out/12/Co/structures_cif/mp-1189563.cif,,2026-04-13T16:46:18
mp-1189724,skipped_existing,out/12/Co/structures_cif/mp-1189724.cif,,2026-04-13T16:46:18
mp-1189894,skipped_existing,out/12/Co/structures_cif/mp-1189894.cif,,2026-04-13T16:46:18
mp-1190177,skipped_existing,out/12/Co/structures_cif/mp-1190177.cif,,2026-04-13T16:46:18
mp-1190196,skipped_existing,out/12/Co/structures_cif/mp-1190196.cif,,2026-04-13T16:46:18
mp-1190336,skipped_existing,out/12/Co/structures_cif/mp-1190336.cif,,2026-04-13T16:46:18
mp-1190341,skipped_existing,out/12/Co/structures_cif/mp-1190341.cif,,2026-04-13T16:46:18
mp-1190385,skipped_existing,out/12/Co/structures_cif/mp-1190385.cif,,2026-04-13T16:46:18
mp-1190438,skipped_existing,out/12/Co/structures_cif/mp-1190438.cif,,2026-04-13T16:46:18
mp-1190452,skipped_existing,out/12/Co/structures_cif/mp-1190452.cif,,2026-04-13T16:46:18
mp-1190466,skipped_existing,out/12/Co/structures_cif/mp-1190466.cif,,2026-04-13T16:46:18
mp-1190470,skipped_existing,out/12/Co/structures_cif/mp-1190470.cif,,2026-04-13T16:46:18
mp-1190475,skipped_existing,out/12/Co/structures_cif/mp-1190475.cif,,2026-04-13T16:46:18
mp-1190505,skipped_existing,out/12/Co/structures_cif/mp-1190505.cif,,2026-04-13T16:46:18
mp-1191386,skipped_existing,out/12/Co/structures_cif/mp-1191386.cif,,2026-04-13T16:46:18
mp-1192423,skipped_existing,out/12/Co/structures_cif/mp-1192423.cif,,2026-04-13T16:46:18
mp-1192892,skipped_existing,out/12/Co/structures_cif/mp-1192892.cif,,2026-04-13T16:46:18
mp-1193389,skipped_existing,out/12/Co/structures_cif/mp-1193389.cif,,2026-04-13T16:46:18
mp-1193789,skipped_existing,out/12/Co/structures_cif/mp-1193789.cif,,2026-04-13T16:46:18
mp-1193940,skipped_existing,out/12/Co/structures_cif/mp-1193940.cif,,2026-04-13T16:46:18
mp-1193997,skipped_existing,out/12/Co/structures_cif/mp-1193997.cif,,2026-04-13T16:46:18
mp-1194023,skipped_existing,out/12/Co/structures_cif/mp-1194023.cif,,2026-04-13T16:46:18
mp-1194048,skipped_existing,out/12/Co/structures_cif/mp-1194048.cif,,2026-04-13T16:46:18
mp-1194524,skipped_existing,out/12/Co/structures_cif/mp-1194524.cif,,2026-04-13T16:46:18
mp-1194871,skipped_existing,out/12/Co/structures_cif/mp-1194871.cif,,2026-04-13T16:46:18
mp-1194999,skipped_existing,out/12/Co/structures_cif/mp-1194999.cif,,2026-04-13T16:46:18
mp-1195181,skipped_existing,out/12/Co/structures_cif/mp-1195181.cif,,2026-04-13T16:46:18
mp-1195268,skipped_existing,out/12/Co/structures_cif/mp-1195268.cif,,2026-04-13T16:46:18
mp-1195269,skipped_existing,out/12/Co/structures_cif/mp-1195269.cif,,2026-04-13T16:46:18
mp-1195412,skipped_existing,out/12/Co/structures_cif/mp-1195412.cif,,2026-04-13T16:46:18
mp-1195702,skipped_existing,out/12/Co/structures_cif/mp-1195702.cif,,2026-04-13T16:46:18
mp-1195899,skipped_existing,out/12/Co/structures_cif/mp-1195899.cif,,2026-04-13T16:46:18
mp-1196626,skipped_existing,out/12/Co/structures_cif/mp-1196626.cif,,2026-04-13T16:46:18
mp-1196872,skipped_existing,out/12/Co/structures_cif/mp-1196872.cif,,2026-04-13T16:46:18
mp-1198906,skipped_existing,out/12/Co/structures_cif/mp-1198906.cif,,2026-04-13T16:46:18
mp-1198962,skipped_existing,out/12/Co/structures_cif/mp-1198962.cif,,2026-04-13T16:46:18
mp-1199096,skipped_existing,out/12/Co/structures_cif/mp-1199096.cif,,2026-04-13T16:46:18
mp-1199429,skipped_existing,out/12/Co/structures_cif/mp-1199429.cif,,2026-04-13T16:46:18
mp-1199458,skipped_existing,out/12/Co/structures_cif/mp-1199458.cif,,2026-04-13T16:46:18
mp-1199860,skipped_existing,out/12/Co/structures_cif/mp-1199860.cif,,2026-04-13T16:46:18
mp-1200479,skipped_existing,out/12/Co/structures_cif/mp-1200479.cif,,2026-04-13T16:46:18
mp-1201187,skipped_existing,out/12/Co/structures_cif/mp-1201187.cif,,2026-04-13T16:46:18
mp-1201579,skipped_existing,out/12/Co/structures_cif/mp-1201579.cif,,2026-04-13T16:46:18
mp-1201746,skipped_existing,out/12/Co/structures_cif/mp-1201746.cif,,2026-04-13T16:46:18
mp-1202876,skipped_existing,out/12/Co/structures_cif/mp-1202876.cif,,2026-04-13T16:46:18
mp-1202958,skipped_existing,out/12/Co/structures_cif/mp-1202958.cif,,2026-04-13T16:46:18
mp-1203045,skipped_existing,out/12/Co/structures_cif/mp-1203045.cif,,2026-04-13T16:46:18
mp-1203303,skipped_existing,out/12/Co/structures_cif/mp-1203303.cif,,2026-04-13T16:46:18
mp-1203643,skipped_existing,out/12/Co/structures_cif/mp-1203643.cif,,2026-04-13T16:46:18
mp-1203869,skipped_existing,out/12/Co/structures_cif/mp-1203869.cif,,2026-04-13T16:46:18
mp-1204228,skipped_existing,out/12/Co/structures_cif/mp-1204228.cif,,2026-04-13T16:46:18
mp-1204772,skipped_existing,out/12/Co/structures_cif/mp-1204772.cif,,2026-04-13T16:46:18
mp-1205054,skipped_existing,out/12/Co/structures_cif/mp-1205054.cif,,2026-04-13T16:46:18
mp-1205341,skipped_existing,out/12/Co/structures_cif/mp-1205341.cif,,2026-04-13T16:46:18
mp-1208112,skipped_existing,out/12/Co/structures_cif/mp-1208112.cif,,2026-04-13T16:46:18
mp-1208238,skipped_existing,out/12/Co/structures_cif/mp-1208238.cif,,2026-04-13T16:46:18
mp-1208543,skipped_existing,out/12/Co/structures_cif/mp-1208543.cif,,2026-04-13T16:46:18
mp-1208672,skipped_existing,out/12/Co/structures_cif/mp-1208672.cif,,2026-04-13T16:46:18
mp-1208920,skipped_existing,out/12/Co/structures_cif/mp-1208920.cif,,2026-04-13T16:46:18
mp-1210062,skipped_existing,out/12/Co/structures_cif/mp-1210062.cif,,2026-04-13T16:46:18
mp-1210198,skipped_existing,out/12/Co/structures_cif/mp-1210198.cif,,2026-04-13T16:46:18
