material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,Co_wyckoff,num_Co_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-1011860,Na2CoP2O7,1.5781327973619914,0.5461880555560243,[5.0],2.0,2.0,2.0,Trigonal bipyramid,4e,1,5.0,Co,0.0,True,10.0,5.0,1.9882531928866438,2.1739856653789253,2.080735333940049,0.0601557940574639,0.18573247249228153,48.39162759407854,20.398467470917105,18.58919227253917,89.6186658768957,5.0,1.0,3,Trigonal bipyramid
mp-1011860,Na2CoP2O7,1.5781327973619914,0.5461880555560243,[5.0],2.0,2.0,2.0,Trigonal bipyramid,4e,1,5.0,Co,0.0,True,11.0,5.0,1.9882531928866434,2.1739856653789267,2.080735333940049,0.060155794057464476,0.1857324724922833,48.39162759407855,20.398467470917097,18.589192272539204,89.6186658768957,5.0,1.0,4,Trigonal bipyramid
mp-1013565,Na2CoP2O7,1.4353849238736556,0.8180928543009995,[4.0],2.0,2.0,2.0,Square plane,"1c, 1f, 1a, 1h",1,4.0,Co,0.0,True,8.0,4.0,1.9703086135994465,2.034837136627324,2.002575316555458,0.03225302764765288,0.0645285230278776,119.9999032069918,42.536262469159304,86.25590636507052,179.99991324634613,4.0,1.0,1,Square plane
mp-1013565,Na2CoP2O7,1.4353849238736556,0.8180928543009995,[4.0],2.0,2.0,2.0,Square plane,"1c, 1f, 1a, 1h",1,4.0,Co,0.0,True,9.0,4.0,1.9720625624854762,2.0345370418564888,2.003306180655455,0.03122858395841152,0.06247447937101258,40.59356661977777,12.103737074685325,23.802503339026185,56.933144657878884,4.0,1.0,2,Square plane
mp-1013565,Na2CoP2O7,1.4353849238736556,0.8180928543009995,[4.0],2.0,2.0,2.0,Square plane,"1c, 1f, 1a, 1h",1,4.0,Co,0.0,True,10.0,4.0,1.9722142273766958,2.034677710463889,2.0034451970365215,0.03122685802176649,0.06246348308719307,65.59032731321143,19.883605813510666,34.45528407893298,93.39903906537576,4.0,1.0,3,Square plane
mp-1013565,Na2CoP2O7,1.4353849238736556,0.8180928543009995,[4.0],2.0,2.0,2.0,Square plane,"1c, 1f, 1a, 1h",1,4.0,Co,0.0,True,11.0,4.0,1.9725596751608592,2.0330825885633925,2.0028144262868093,0.03025294054786877,0.06052291340253335,78.69102713790433,34.10421421204022,15.614625237830504,119.85830497837544,4.0,1.0,4,Square plane
mp-1013577,Na2CoP2O7,2.174629223789229,-0.0426999976589223,[6.0],2.0,2.0,2.0,Octahedron,2i,1,6.0,Co,0.0,True,8.0,6.0,2.1002736352998426,2.1642394537968346,2.1276267281702492,0.023157489064575643,0.06396581849699201,95.3869263292873,35.402655636721825,13.72706951199745,175.66994868255523,6.0,1.0,1,Octahedron
mp-1013577,Na2CoP2O7,2.174629223789229,-0.0426999976589223,[6.0],2.0,2.0,2.0,Octahedron,2i,1,6.0,Co,0.0,True,9.0,6.0,2.099775436042357,2.164870504097141,2.1278624003316273,0.023861863821103488,0.06509506805478393,95.38605150483635,35.38475625315028,13.77841117195045,175.6400315562857,6.0,1.0,2,Octahedron
mp-1013577,Na2CoP2O7,2.174629223789229,-0.0426999976589223,[6.0],2.0,2.0,2.0,Octahedron,2i,1,6.0,Co,0.0,True,10.0,6.0,2.098734160026048,2.167791468984838,2.128475745815582,0.025751465942916295,0.06905730895879003,64.69226791456755,25.37012287742018,13.489368920710593,99.56397070053923,6.0,1.0,3,Octahedron
mp-1013577,Na2CoP2O7,2.174629223789229,-0.0426999976589223,[6.0],2.0,2.0,2.0,Octahedron,2i,1,6.0,Co,0.0,True,11.0,6.0,2.099430670247662,2.165147112905098,2.127813606489409,0.024196940134410757,0.0657164426574357,64.73547704917945,25.35577610775979,13.689684005761888,99.68299382991316,6.0,1.0,4,Octahedron
mp-1022803,CoHCO4,1.4463455419712468,0.793971439946686,[6.0],3.0,3.0,3.0,Octahedron,6g,1,6.0,Co,0.0,True,0.0,6.0,1.8965678291709391,2.2103231710953795,2.0074808622955764,0.14364040156156405,0.3137553419244403,58.58934201351663,26.874878020896457,14.831534692389871,103.34979085980633,6.0,1.0,1,Octahedron
mp-1022803,CoHCO4,1.4463455419712468,0.793971439946686,[6.0],3.0,3.0,3.0,Octahedron,6g,1,6.0,Co,0.0,True,1.0,6.0,1.8965678291709394,2.2103231710953795,2.007480862295577,0.14364040156156382,0.3137553419244401,48.235165599971815,24.72323904396894,12.911094101378183,88.18845893549516,6.0,1.0,2,Octahedron
mp-1022803,CoHCO4,1.4463455419712468,0.793971439946686,[6.0],3.0,3.0,3.0,Octahedron,6g,1,6.0,Co,0.0,True,2.0,6.0,1.8965654875614653,2.210329811208184,2.007482300427233,0.1436441264903191,0.3137643236467187,107.99999994308176,36.76082414549402,76.65040551506286,180.0,6.0,1.0,3,Octahedron
mp-1022803,CoHCO4,1.4463455419712468,0.793971439946686,[6.0],3.0,3.0,3.0,Octahedron,6g,1,6.0,Co,0.0,True,3.0,6.0,1.8965654875614655,2.2103298112081844,2.0074823004272333,0.1436441264903192,0.3137643236467189,55.80952179427332,25.537332968209707,23.435927922340433,95.47807613333498,6.0,1.0,4,Octahedron
mp-1022803,CoHCO4,1.4463455419712468,0.793971439946686,[6.0],3.0,3.0,3.0,Octahedron,6g,1,6.0,Co,0.0,True,4.0,6.0,1.8965751339914736,2.21032897330162,2.0074852246862878,0.1436412568738504,0.3137538393101462,56.57530800256438,33.60708777181686,11.405194709956108,103.34971146533111,6.0,1.0,5,Octahedron
mp-1022803,CoHCO4,1.4463455419712468,0.793971439946686,[6.0],3.0,3.0,3.0,Octahedron,6g,1,6.0,Co,0.0,True,5.0,6.0,1.8965751339914736,2.21032897330162,2.0074852246862878,0.14364125687385051,0.3137538393101462,48.27112050734343,22.95857259854855,13.655419404928423,84.22196432877902,6.0,1.0,6,Octahedron
mp-1034976,LiMg14CoO16,1.2856586422335166,1.1047870998140952,[6.0],3.0,3.0,3.0,Octahedron,1a,1,6.0,Co,0.0,True,15.0,6.0,2.015212594800458,2.1276619250000004,2.052695704866972,0.05300912261598766,0.11244933019954262,72.0,36.0,0.0,90.0,6.0,1.0,1,Octahedron
mp-1035088,NaMg14CoO16,0.880096808395618,1.6664465921157865,[6.0],3.0,3.0,3.0,Octahedron,1a,1,6.0,Co,0.0,True,15.0,6.0,1.8864625081897253,2.151918495,2.0388888610640605,0.11189517812276303,0.2654559868102746,72.0,36.0,0.0,90.0,6.0,1.0,1,Octahedron
mp-1035145,LiMg14CoO16,1.2914223015531965,1.0525859117709389,[6.0],3.0,3.0,3.0,Octahedron,1a,1,6.0,Co,0.0,True,15.0,6.0,1.941324590653637,2.1157471250000004,2.0233586864492916,0.07158311920357059,0.17442253434636346,72.0,36.0,0.0,90.0,6.0,1.0,1,Octahedron
mp-1037022,NaMg30CoO32,1.333751857375208,0.9660087133128372,[6.0],3.0,3.0,3.0,Octahedron,1a,1,6.0,Co,0.0,True,31.0,6.0,1.952376650351999,2.029864632105,2.0040353048539994,0.03652818490533721,0.07748798175300076,72.0,36.0,0.0,90.0,6.0,1.0,1,Octahedron
mp-1037086,LiMg30CoO32,0.9846063641928214,1.5203762562760514,[6.0],3.0,3.0,3.0,Octahedron,1a,1,6.0,Co,0.0,True,31.0,6.0,1.9582523979599997,2.0801941446,2.03954689572,0.0574838906392504,0.12194174664000035,72.0,36.0,0.0,90.0,6.0,1.0,1,Octahedron
mp-1037750,YMg30CoO32,2.5298645774960584,-0.1580641076918842,[6.0],1.0,1.0,1.0,Octahedron,1c,1,6.0,Co,0.0,True,31.0,6.0,2.2436595207000005,2.2524704353360003,2.246596492245334,0.004153504991714021,0.008810914635999811,96.0,39.7994974842648,0.0,180.0,6.0,1.0,1,Octahedron
mp-1038340,Mg30AlCoO32,1.34000359072308,0.5013568747271113,[6.0],1.0,1.0,1.0,Octahedron,1c,1,6.0,Co,0.0,True,31.0,6.0,2.219785095456,2.2478752990240003,2.238511897834667,0.013241848951895393,0.028090203568000405,96.0,39.7994974842648,0.0,180.0,6.0,1.0,1,Octahedron
mp-1038344,Mg30AlCoO32,1.132377268216761,0.6263212924728908,[6.0],1.0,1.0,1.0,Octahedron,1b,1,6.0,Co,0.0,True,31.0,6.0,2.205668057436,2.3656607874900004,2.258998967454,0.07542129624115479,0.15999273005400028,84.0,39.7994974842648,0.0,180.0,6.0,1.0,1,Octahedron
mp-1041840,MgCo(SiO3)2,1.3823509928761593,0.7380343082313761,[6.0],2.0,2.0,2.0,Octahedron,8c,1,6.0,Co,0.0,True,,,,,,,,,,,,,,0,Octahedron
mp-1041850,ZnCo(SiO3)2,1.3639689449367434,0.7528636692982646,[6.0],2.0,2.0,2.0,Octahedron,8c,1,6.0,Co,0.0,True,,,,,,,,,,,,,,0,Octahedron
mp-1041999,CaCoP2O7,1.9020538232373816,0.2055879564579296,[5.0],2.0,2.0,2.0,Square pyramid,2i,1,5.0,Co,0.0,True,,,,,,,,,,,,,,0,Square pyramid
mp-1042011,MgCoP2O7,1.7959539907431126,0.3019332395519493,[5.0],2.0,2.0,2.0,Trigonal bipyramid,4i,1,5.0,Co,0.0,True,4.0,5.0,1.9827826069946013,2.157709625952617,2.076982717707081,0.058082073986686564,0.17492701895801566,94.71973403065573,30.21268226193337,44.11253595838973,145.6192513934395,5.0,1.0,1,Trigonal bipyramid
mp-1042011,MgCoP2O7,1.7959539907431126,0.3019332395519493,[5.0],2.0,2.0,2.0,Trigonal bipyramid,4i,1,5.0,Co,0.0,True,5.0,5.0,1.983296969077044,2.163930577533035,2.0769273125481407,0.058972558071843234,0.18063360845599097,94.63018559993955,30.222027699629596,44.03251151260712,145.58980331589157,5.0,1.0,2,Trigonal bipyramid
mp-1042011,MgCoP2O7,1.7959539907431126,0.3019332395519493,[5.0],2.0,2.0,2.0,Trigonal bipyramid,4i,1,5.0,Co,0.0,True,6.0,5.0,1.9815221423393803,2.1594551845183765,2.0768973809142732,0.058785678162839076,0.1779330421789962,58.49939159155019,19.34404061423407,20.638866090615075,96.4814196985209,5.0,1.0,3,Trigonal bipyramid
mp-1042011,MgCoP2O7,1.7959539907431126,0.3019332395519493,[5.0],2.0,2.0,2.0,Trigonal bipyramid,4i,1,5.0,Co,0.0,True,7.0,5.0,1.9836614825605376,2.1607096806261774,2.0769180523796855,0.05849532809342461,0.17704819806563976,58.47071371772745,19.339493951568404,20.624753044427095,96.43319934078204,5.0,1.0,4,Trigonal bipyramid
mp-1042205,YCo(WO4)2,2.4677900518875724,-0.2289186714782428,[6.0],2.0,2.0,2.0,Octahedron,"1c, 1b",1,6.0,Co,0.0,True,2.0,6.0,2.0422471583968353,2.2534835880768047,2.1707818303163187,0.09212563639296997,0.21123642967996936,55.18929342246035,23.358919538089115,18.339650494430554,97.51052188004672,6.0,1.0,1,Octahedron
mp-1042471,BaYCoCuO5,4.470112578394904,-4.86879509365213,[5.0],3.0,3.0,3.0,Square pyramid,1b,1,5.0,Co,0.0,True,2.0,5.0,1.7865440358570002,2.0309104591355776,1.9820371744798622,0.09774656931143096,0.24436642327857738,76.6425061330456,39.37560940773037,0.0,105.92243227408999,5.0,1.0,1,Square pyramid
mp-1042722,MgCoAs2O7,1.8589594990238048,0.2143974311959216,[5.0],2.0,2.0,2.0,Square pyramid,4e,1,5.0,Co,0.0,True,,,,,,,,,,,,,,0,Square pyramid
mp-1042739,CaCoAs2O7,1.8329018160050203,0.2398681495229183,[5.0],2.0,2.0,2.0,Square pyramid,4e,1,5.0,Co,0.0,True,,,,,,,,,,,,,,0,Square pyramid
mp-1042753,Mg2Co3O8,1.7648802638234806,0.2598169482473957,[6.0],4.0,4.0,4.0,Octahedron,6c,1,6.0,Co,0.0,True,4.0,6.0,1.8186297113494563,1.9292258615230038,1.8711194347427995,0.04004160830556936,0.11059615017354751,94.01541996239273,42.8611165439414,24.244664896807247,174.0528490833348,6.0,1.0,1,Octahedron
mp-1042753,Mg2Co3O8,1.7648802638234806,0.2598169482473957,[6.0],4.0,4.0,4.0,Octahedron,6c,1,6.0,Co,0.0,True,5.0,6.0,1.818622989582894,1.9292408571404331,1.8711415056879865,0.04005616595903799,0.1106178675575391,58.984297199219476,23.190996477980597,24.243318552351212,86.1121133682531,6.0,1.0,2,Octahedron
mp-1042753,Mg2Co3O8,1.7648802638234806,0.2598169482473957,[6.0],4.0,4.0,4.0,Octahedron,6c,1,6.0,Co,0.0,True,6.0,6.0,1.8186203489321202,1.9292186195768826,1.8711145546192194,0.040044720078208466,0.11059827064476235,94.01551223460912,42.861084705418975,24.244746818384716,174.0528613263828,6.0,1.0,3,Octahedron
mp-1042753,Mg2Co3O8,1.7648802638234806,0.2598169482473957,[6.0],4.0,4.0,4.0,Octahedron,6c,1,6.0,Co,0.0,True,7.0,6.0,1.8186206730491437,1.929238657212324,1.871132283698094,0.0400540503825265,0.11061798416318025,84.31083860671251,37.215502900621175,24.243182818836356,174.05138815126296,6.0,1.0,4,Octahedron
mp-1042753,Mg2Co3O8,1.7648802638234806,0.2598169482473957,[6.0],4.0,4.0,4.0,Octahedron,6c,1,6.0,Co,0.0,True,8.0,6.0,1.8186011541185145,1.9292292429726976,1.8710833932605837,0.04004660697072291,0.11062808885418307,99.03785234508481,38.48483287361022,26.59782933020854,179.32537483746572,6.0,1.0,5,Octahedron
mp-1042753,Mg2Co3O8,1.7648802638234806,0.2598169482473957,[6.0],4.0,4.0,4.0,Octahedron,6c,1,6.0,Co,0.0,True,9.0,6.0,1.8186277401262763,1.9292033152232837,1.871113300489511,0.04003861015226477,0.11057557509700744,86.55088495925997,43.98466084790811,26.629859146478736,179.32547834208668,6.0,1.0,6,Octahedron
mp-1042775,ZnCoAs2O7,1.834581067621017,0.2309562282175766,[5.0],2.0,2.0,2.0,no_data,no_data,1,5.0,Co,0.0,True,,,,,,,,,,,,,,0,no_data
mp-1042827,Zn2Co3O8,1.827993080080452,0.2960691119749949,[6.0],4.0,4.0,4.0,Octahedron,6c,1,6.0,Co,0.0,True,4.0,6.0,1.8870335073606512,2.0097734788614754,1.9506444271023267,0.04716671770939291,0.12273997150082416,83.98974537509827,36.80484027547287,24.62263558475837,172.27622563674717,6.0,1.0,1,Octahedron
mp-1042827,Zn2Co3O8,1.827993080080452,0.2960691119749949,[6.0],4.0,4.0,4.0,Octahedron,6c,1,6.0,Co,0.0,True,5.0,6.0,1.8870334616008206,2.009777745963514,1.950643690703692,0.04716844116784924,0.12274428436269358,59.06448633226678,23.08610602773917,24.62267000952002,85.43203851438935,6.0,1.0,2,Octahedron
mp-1042827,Zn2Co3O8,1.827993080080452,0.2960691119749949,[6.0],4.0,4.0,4.0,Octahedron,6c,1,6.0,Co,0.0,True,6.0,6.0,1.8870335073606515,2.009773478861475,1.9506444271023267,0.04716671770939292,0.1227399715008235,98.63806375742135,38.126001875494,25.660907927894403,178.5652960294475,6.0,1.0,3,Octahedron
mp-1042827,Zn2Co3O8,1.827993080080452,0.2960691119749949,[6.0],4.0,4.0,4.0,Octahedron,6c,1,6.0,Co,0.0,True,7.0,6.0,1.8870335073606521,2.009773478861476,1.9506444271023267,0.04716671770939277,0.12273997150082372,83.98974537509828,36.8048402754729,24.62263558475834,172.27622563674737,6.0,1.0,4,Octahedron
mp-1042827,Zn2Co3O8,1.827993080080452,0.2960691119749949,[6.0],4.0,4.0,4.0,Octahedron,6c,1,6.0,Co,0.0,True,8.0,6.0,1.887033507360651,2.0097734788614754,1.9506444271023267,0.047166717709392805,0.12273997150082439,98.63806375742136,38.126001875494026,25.660907927894446,178.56529602944775,6.0,1.0,5,Octahedron
mp-1042827,Zn2Co3O8,1.827993080080452,0.2960691119749949,[6.0],4.0,4.0,4.0,Octahedron,6c,1,6.0,Co,0.0,True,9.0,6.0,1.8870334616008204,2.0097777459635133,1.950643690703692,0.047168441167849406,0.12274428436269291,59.064486332266775,23.086106027739167,24.62267000952005,85.43203851438933,6.0,1.0,6,Octahedron
mp-1043149,MgCo(GeO3)2,1.5861432375275868,0.520186887572371,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,4.0,6.0,2.0539087637454116,2.2341853243368486,2.1301893977426967,0.06719347759530317,0.18027656059143693,58.06000968611134,23.516816884679162,22.831556519819003,97.20190656826267,6.0,1.0,1,Octahedron
mp-1043149,MgCo(GeO3)2,1.5861432375275868,0.520186887572371,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,5.0,6.0,2.0539087637454103,2.234185324336848,2.1301893977426967,0.06719347759530345,0.18027656059143782,96.53390596465103,37.43176674305748,29.6356508578028,177.11361988309946,6.0,1.0,2,Octahedron
mp-1043149,MgCo(GeO3)2,1.5861432375275868,0.520186887572371,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,6.0,6.0,2.0539087637454103,2.234185324336849,2.1301893977426967,0.06719347759530382,0.1802765605914387,58.06000968611134,23.516816884679166,22.831556519818985,97.20190656826267,6.0,1.0,3,Octahedron
mp-1043149,MgCo(GeO3)2,1.5861432375275868,0.520186887572371,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,7.0,6.0,2.0539087637454108,2.234185324336848,2.1301893977426967,0.06719347759530321,0.18027656059143737,96.53390596465104,37.43176674305752,29.635650857802812,177.11361988309972,6.0,1.0,4,Octahedron
mp-1043170,CaCo(GeO3)2,1.67298880558207,0.4057239041912675,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,4.0,6.0,2.0094684117952815,2.279132558652931,2.1255870828875127,0.07956062915716014,0.2696641468576497,95.94288726049041,33.353660091969445,50.526832714574816,173.34210587822713,6.0,1.0,1,Octahedron
mp-1043170,CaCo(GeO3)2,1.67298880558207,0.4057239041912675,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,5.0,6.0,2.0094684117952797,2.2791325586529316,2.125587082887513,0.07956062915716065,0.26966414685765194,86.12352370251666,32.665192585368445,28.621707937352195,155.37220329017646,6.0,1.0,2,Octahedron
mp-1043170,CaCo(GeO3)2,1.67298880558207,0.4057239041912675,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,6.0,6.0,2.0094684117952815,2.2791325586529303,2.1255870828875127,0.07956062915715985,0.26966414685764883,95.94288726049042,33.35366009196943,50.526832714574866,173.34210587822713,6.0,1.0,3,Octahedron
mp-1043170,CaCo(GeO3)2,1.67298880558207,0.4057239041912675,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,7.0,6.0,2.0094684117952806,2.279132558652932,2.1255870828875127,0.07956062915716064,0.2696641468576515,86.12352370251668,32.665192585368445,28.621707937352166,155.37220329017646,6.0,1.0,4,Octahedron
mp-1043189,MgCo(GeO3)2,1.7029883803800214,0.3953422666719481,[6.0],2.0,2.0,2.0,Octahedron,2e,1,6.0,Co,0.0,True,2.0,6.0,2.0668043261466935,2.1815130966944722,2.124536911976301,0.04629921560859623,0.11470877054777873,63.19495212324623,31.47364087027271,2.3441440862784417,104.56105361882341,6.0,1.0,1,Octahedron
mp-1043189,MgCo(GeO3)2,1.7029883803800214,0.3953422666719481,[6.0],2.0,2.0,2.0,Octahedron,2e,1,6.0,Co,0.0,True,3.0,6.0,2.0616453603418305,2.1826867591441794,2.1245067746251327,0.046580100427895926,0.12104139880234888,63.19021402245984,31.47598943293056,2.3024218931873484,104.56377779753275,6.0,1.0,2,Octahedron
mp-1043196,ZnCo(GeO3)2,1.7531786317621465,0.4270491849990699,[6.0],2.0,2.0,2.0,Octahedron,4i,1,6.0,Co,0.0,True,4.0,6.0,2.0528392427219884,2.269354268249938,2.155112325061498,0.08714830814749787,0.21651502552794977,82.86511011892024,35.065070676814955,27.5218917669533,172.14755965139994,6.0,1.0,1,Octahedron
mp-1043196,ZnCo(GeO3)2,1.7531786317621465,0.4270491849990699,[6.0],2.0,2.0,2.0,Octahedron,4i,1,6.0,Co,0.0,True,5.0,6.0,2.0527217059273757,2.2681826109268792,2.154974979317567,0.08690175000070495,0.21546090499950354,76.59026238107542,29.82074815686218,22.324212162224047,114.7900898340417,6.0,1.0,2,Octahedron
mp-1043196,ZnCo(GeO3)2,1.7531786317621465,0.4270491849990699,[6.0],2.0,2.0,2.0,Octahedron,4i,1,6.0,Co,0.0,True,6.0,6.0,2.0543809611664967,2.26955823726666,2.156095817435483,0.08718120136551374,0.21517727610016335,76.590446490248,29.82456411740658,22.28755554846331,114.8268990825356,6.0,1.0,3,Octahedron
mp-1043196,ZnCo(GeO3)2,1.7531786317621465,0.4270491849990699,[6.0],2.0,2.0,2.0,Octahedron,4i,1,6.0,Co,0.0,True,7.0,6.0,2.053839952975667,2.2721025907935,2.156029702850173,0.08740529254145428,0.2182626378178334,82.88197394744583,35.04783666267623,27.5439612481148,172.03455756325133,6.0,1.0,4,Octahedron
mp-1043203,CaCo(GeO3)2,1.8861647609548324,0.2223132569290976,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,Co,0.0,True,2.0,6.0,2.0880388876245077,2.190450252403857,2.130128853420738,0.03776706855065343,0.10241136477934942,66.3359867242047,35.60213688946509,4.97442289632821,107.37973223431297,6.0,1.0,1,Octahedron
mp-1043203,CaCo(GeO3)2,1.8861647609548324,0.2223132569290976,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,Co,0.0,True,3.0,6.0,2.0812805881576133,2.199827279687436,2.1348827586392773,0.048202334871268855,0.11854669152982256,66.58349983993317,35.73465888037223,5.306097785706001,107.75360843589912,6.0,1.0,2,Octahedron
mp-1043317,ZnCo(GeO3)2,1.6739723503357546,0.4621610054135919,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,4.0,6.0,2.0710240258479846,2.2502075768310514,2.1414527880345435,0.06583611740214164,0.17918355098306682,57.38174259163715,22.81782669778226,24.91079933359676,94.93158219974039,6.0,1.0,1,Octahedron
mp-1043317,ZnCo(GeO3)2,1.6739723503357546,0.4621610054135919,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,5.0,6.0,2.0710240258479864,2.2502075768310514,2.1414527880345435,0.06583611740214128,0.17918355098306504,96.26793437493588,37.15456417959078,30.001390778579257,173.88567250898035,6.0,1.0,2,Octahedron
mp-1043317,ZnCo(GeO3)2,1.6739723503357546,0.4621610054135919,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,6.0,6.0,2.071024025847986,2.250207576831052,2.141452788034544,0.06583611740214136,0.17918355098306593,57.381742591637156,22.81782669778226,24.91079933359676,94.93158219974043,6.0,1.0,3,Octahedron
mp-1043317,ZnCo(GeO3)2,1.6739723503357546,0.4621610054135919,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,7.0,6.0,2.071024025847984,2.250207576831051,2.141452788034543,0.06583611740214157,0.17918355098306682,96.26793437493588,37.15456417959079,30.001390778579243,173.88567250898035,6.0,1.0,4,Octahedron
mp-1043894,CaLaFeCoO6,2.090030358813736,-0.3085606637831281,[6.0],4.0,4.0,4.0,Octahedron,2a,1,6.0,Co,0.0,True,6.0,6.0,1.9029010210802215,2.003437748606561,1.964656345140727,0.043907780574455546,0.10053672752633958,59.6456890673238,25.422140999922874,22.85864608474573,100.13024109842556,6.0,1.0,1,Octahedron
mp-1043894,CaLaFeCoO6,2.090030358813736,-0.3085606637831281,[6.0],4.0,4.0,4.0,Octahedron,2a,1,6.0,Co,0.0,True,7.0,6.0,1.9029010210802222,2.0034301440467512,1.9646550777140916,0.04390666120122346,0.10052912296652905,50.58037302974319,25.974813639033624,10.203618705372143,89.58555880587191,6.0,1.0,2,Octahedron
